rank	username	minecraft:mined/minecraft:dispenser
232	ediballbearings	1
232	Spenduh	1
232	SammiWolfGirl	1
232	ProbsNotNova	1
232	Logain42	1
232	Dogcorn69420	1
232	fffMike	1
232	KingMatthew506	1
232	MyNamaSheff	1
232	Weepingbiel	1
