rank	username	minecraft:mined/minecraft:dispenser
237	Jahara	3
237	Gregward_Smith	3
237	Ssor69	3
237	Prodiginus	3
237	Rich_Kat	3
237	SoftSix	3
237	set67	3
237	Scathra	3
237	NotMeanttoChange	3
237	eiC_	3
237	CollinMH06	3
237	Giannism	3
237	burbankbuilder28	3
237	Onennon	3
237	cedric72	3
237	ougstur	3
237	FishyBoy3811	3
237	DrProfAwesome	3
237	True_Clipse	3
237	AuroraSkies	3
237	Lutres_	3
237	Toiton	3
237	_Karmaa	3
237	Racengan	3
237	xzvu	3
237	Kubeusz2010	3
266	AuroraValkyrie	2
266	Qalech	2
266	SaucyDark	2
266	SOA1RR	2
266	ShedJr_	2
266	fr0stss	2
266	IWorkAtIkea	2
266	Nicky_H225	2
266	Guillemet	2
266	Motsaro	2
266	emrekn	2
266	Mewar	2
266	Xalithia	2
266	SellyZ	2
266	Voxin2K	2
266	J4k__	2
266	Olib3ar	2
266	MousePlays	2
266	TheShyPig	2
266	Kim_Jong_eel	2
266	Akoot_	2
266	parodypatient	2
266	Russiancat1	2
266	LexMakesHistory	2
266	censorsheep	2
266	GravitySaint	2
266	Buuck_	2
266	Barlycorn	2
266	Spenduh	2
266	Dreamdbr14	2
266	MilleGrug	2
266	MissCeleste7	2
266	cichy096	2
266	MrMeisterProper	2
266	2blox_	2
