rank	username	minecraft:mined/minecraft:dispenser
239	teslawolf38	3
239	powercas_gamer	3
239	remgrandt	3
239	Jahara	3
239	Gregward_Smith	3
239	Ssor69	3
239	Prodiginus	3
239	Rich_Kat	3
239	SoftSix	3
239	philandr	3
239	set67	3
239	Scathra	3
239	NotMeanttoChange	3
239	eiC_	3
239	CollinMH06	3
239	Giannism	3
239	burbankbuilder28	3
239	Onennon	3
239	cedric72	3
239	ougstur	3
239	FishyBoy3811	3
239	DrProfAwesome	3
239	True_Clipse	3
239	AuroraSkies	3
239	Lutres_	3
239	Toiton	3
239	_Karmaa	3
239	Racengan	3
239	xzvu	3
239	Kubeusz2010	3
270	AuroraValkyrie	2
270	Niklas20114552	2
270	Qalech	2
270	SaucyDark	2
270	SOA1RR	2
270	ShedJr_	2
270	fr0stss	2
270	IWorkAtIkea	2
270	royal_2	2
270	Nicky_H225	2
270	Guillemet	2
270	Motsaro	2
270	emrekn	2
270	Mewar	2
270	Xalithia	2
270	SellyZ	2
270	Krowuss	2
270	Voxin2K	2
270	J4k__	2
270	Olib3ar	2
270	MousePlays	2
270	TheShyPig	2
270	Kim_Jong_eel	2
270	Akoot_	2
270	parodypatient	2
270	Russiancat1	2
270	LexMakesHistory	2
270	censorsheep	2
270	GravitySaint	2
270	Buuck_	2
270	Barlycorn	2
