rank	username	minecraft:mined/minecraft:dispenser
240	teslawolf38	3
240	powercas_gamer	3
240	remgrandt	3
240	Jahara	3
240	Gregward_Smith	3
240	Ssor69	3
240	Prodiginus	3
240	Rich_Kat	3
240	SoftSix	3
240	philandr	3
240	set67	3
240	Scathra	3
240	NotMeanttoChange	3
240	eiC_	3
240	CollinMH06	3
240	Giannism	3
240	burbankbuilder28	3
240	Hoid_the_Roamer	3
240	Onennon	3
240	cedric72	3
240	ougstur	3
240	FishyBoy3811	3
240	DrProfAwesome	3
240	hoaimi	3
240	AuroraSkies	3
240	Lutres_	3
240	Toiton	3
240	_Karmaa	3
240	Racengan	3
240	xzvu	3
240	Kubeusz2010	3
272	AuroraValkyrie	2
272	Niklas20114552	2
272	Qalech	2
272	SaucyDark	2
272	SOA1RR	2
272	ShedJr_	2
272	fr0stss	2
272	IWorkAtIkea	2
272	royal_2	2
272	Nicky_H225	2
272	Guillemet	2
272	Motsaro	2
272	emrekn	2
272	Mewar	2
272	Xalithia	2
272	SellyZ	2
272	Krowuss	2
272	Voxin2K	2
272	J4k__	2
272	Olib3ar	2
272	MousePlays	2
272	TheShyPig	2
272	Kim_Jong_eel	2
272	Akoot_	2
272	parodypatient	2
272	Russiancat1	2
272	LexMakesHistory	2
272	censorsheep	2
272	GravitySaint	2
