rank	username	minecraft:mined/minecraft:dispenser
243	Drewen24	1
243	Rasmanden	1
243	wezzzi	1
243	audiocracked	1
243	Jiminie	1
243	GoofyBread	1
243	claivin	1
243	Racengan	1
243	BumbleBeever	1
243	KG1999	1
243	kyouma777	1
243	IdeallyGrey	1
243	starbits140	1
243	ediballbearings	1
243	Spenduh	1
243	SammiWolfGirl	1
243	ProbsNotNova	1
243	Logain42	1
243	Dogcorn69420	1
243	KingMatthew506	1
243	MyNamaSheff	1
243	Weepingbiel	1
