rank	username	minecraft:mined/minecraft:dispenser
235	Ssor69	3
235	Prodiginus	3
235	Rich_Kat	3
235	SoftSix	3
235	set67	3
235	Scathra	3
235	NotMeanttoChange	3
235	eiC_	3
235	CollinMH06	3
235	Giannism	3
235	burbankbuilder28	3
235	Onennon	3
235	cedric72	3
235	ougstur	3
235	FishyBoy3811	3
235	DrProfAwesome	3
235	True_Clipse	3
235	AuroraSkies	3
235	Lutres_	3
235	Toiton	3
235	_Karmaa	3
235	Racengan	3
235	xzvu	3
235	Kubeusz2010	3
264	AuroraValkyrie	2
264	Qalech	2
264	SaucyDark	2
264	SOA1RR	2
264	ShedJr_	2
264	fr0stss	2
264	IWorkAtIkea	2
264	Nicky_H225	2
264	Guillemet	2
264	Motsaro	2
264	emrekn	2
264	Mewar	2
264	Xalithia	2
264	SellyZ	2
264	Voxin2K	2
264	J4k__	2
264	Olib3ar	2
264	MousePlays	2
264	TheShyPig	2
264	Kim_Jong_eel	2
264	Akoot_	2
264	parodypatient	2
264	Russiancat1	2
264	LexMakesHistory	2
264	censorsheep	2
264	GravitySaint	2
264	Buuck_	2
264	Barlycorn	2
264	Dreamdbr14	2
264	MilleGrug	2
264	MissCeleste7	2
264	cichy096	2
264	MrMeisterProper	2
264	2blox_	2
264	The_SlideV5	2
299	k_ce	1
299	NatalieTW	1
