rank	username	minecraft:mined/minecraft:dispenser
280	bigstankyy	1
280	Iagoku	1
280	ssleepless	1
280	Franco093	1
280	KomputerDude	1
280	ivorico	1
280	Kirrow	1
280	elmer1234	1
280	FirsTimeGamingTV	1
280	Valoth	1
280	jacxhadow	1
280	_Nuf	1
280	_lildarki3	1
280	boog4loo	1
280	excelsionprime	1
280	LILI_G_F_2007	1
280	XboxPanda	1
280	John6970	1
280	Zaridey	1
