rank	username	minecraft:mined/minecraft:dispenser
234	IdeallyGrey	1
234	starbits140	1
234	ediballbearings	1
234	Spenduh	1
234	SammiWolfGirl	1
234	ProbsNotNova	1
234	Logain42	1
234	Dogcorn69420	1
234	fffMike	1
234	KingMatthew506	1
234	MyNamaSheff	1
234	Weepingbiel	1
