rank	username	minecraft:mined/minecraft:dispenser
257	KeruNatsema	1
257	ToastedGamingYT	1
257	Drewen24	1
257	Rasmanden	1
257	groofles	1
257	wezzzi	1
257	audiocracked	1
257	Jiminie	1
257	GoofyBread	1
257	claivin	1
257	Racengan	1
257	BumbleBeever	1
257	ItsDeltaMC	1
257	kyouma777	1
257	IdeallyGrey	1
257	starbits140	1
257	ediballbearings	1
257	Spenduh	1
