rank	username	minecraft:mined/minecraft:dispenser
270	CyrusIsTired	1
270	boog4loo	1
270	Smashic	1
270	LILI_G_F_2007	1
270	XboxPanda	1
270	John6970	1
270	Zaridey	1
270	BlueZabu	1
270	Useless_Relic	1
270	Queen_Jalapeno	1
270	tobinwilliams	1
270	ApophisNova	1
270	Kouridragon	1
270	KeruNatsema	1
270	zToasty69z	1
270	Drewen24	1
270	Rasmanden	1
