rank	username	minecraft:mined/minecraft:dispenser
242	wezzzi	1
242	audiocracked	1
242	GoofyBread	1
242	claivin	1
242	Racengan	1
242	BumbleBeever	1
242	KG1999	1
242	kyouma777	1
242	IdeallyGrey	1
242	starbits140	1
242	ediballbearings	1
242	Spenduh	1
242	SammiWolfGirl	1
242	ProbsNotNova	1
242	Logain42	1
242	Dogcorn69420	1
242	KingMatthew506	1
242	Eczbek	1
242	MyNamaSheff	1
242	Weepingbiel	1
