rank	username	minecraft:mined/minecraft:dispenser
275	Kirrow	1
275	elmer1234	1
275	FirsTimeGamingTV	1
275	Valoth	1
275	jacxhadow	1
275	_Nuf	1
275	CyrusIsTired	1
275	boog4loo	1
275	LILI_G_F_2007	1
275	XboxPanda	1
275	John6970	1
275	Zaridey	1
275	BlueZabu	1
275	Useless_Relic	1
275	Queen_Jalapeno	1
275	tobinwilliams	1
275	ApophisNova	1
275	Kouridragon	1
