rank	username	minecraft:mined/minecraft:dispenser
236	kyouma777	1
236	SvenskaHugo	1
236	IdeallyGrey	1
236	starbits140	1
236	ediballbearings	1
236	Spenduh	1
236	SammiWolfGirl	1
236	ProbsNotNova	1
236	Logain42	1
236	Dogcorn69420	1
236	fffMike	1
236	KingMatthew506	1
236	MyNamaSheff	1
236	Weepingbiel	1
