rank	username	minecraft:mined/minecraft:birch_slab
148	ZoomieZoomie	28
151	JollyDroopy52	27
151	NameGenerat0r	27
153	Merv__	26
153	shineh10	26
153	Ravenbie	26
156	AtlanticRobin	25
156	noam464	25
156	Mattesco	25
159	Snowflowe	24
159	Finside	24
161	Spacewardharpy7	23
161	doublemaki	23
163	RebelAndroid	22
163	Myszoaz	22
163	SHAOBADMAN	22
163	Renchi19	22
167	smarticuno	21
167	txxskx	21
167	Deathkob	21
167	c0la_c0ca	21
171	SOA1RR	20
171	Dark_Crusader21	20
171	heckface	20
171	himak1	20
171	fallingemma	20
171	Hyp3rion_	20
171	Meatlaugh	20
171	KamFurnace	20
179	SaucyDark	19
179	killmeiamtraitor	19
179	Jimi7hits	19
179	420BreadLizard	19
183	ApophisNova	18
183	Tropiicant	18
183	NYJ	18
183	MyNamaSheff	18
187	Ryan_GEMS	17
187	ChillenChiggen	17
187	Hiryu27	17
187	PlasticOtari	17
187	00000000-0000-0000-0009-01f3e0064b49	17
192	Travasaur	16
192	eitanzaki	16
192	Jackattack53	16
192	andy_rex	16
192	Mr_Sun15	16
192	pixelviolin	16
198	Frozil20	15
198	Sebaschan__	15
198	CowOfTheNile	15
201	mimbo1211	14
201	Dakar_	14
201	GravitySaint	14
201	ConnorDanky_	14
201	EcksD	14
201	JasmineGK	14
207	seanitoo	13
207	mymayowasgone	13
207	Gundam_Steven	13
207	MrExplorer	13
207	lpinfinity	13
207	DC_XII	13
207	ItsDeltaMC	13
207	Jij0	13
207	BeardBois	13
216	funeralhome	12
216	corvidpartyfor6	12
216	Inchef	12
216	tyraxxx	12
216	fkGrim	12
216	Manaateee	12
216	Blaiku	12
216	SpacesickPrism	12
224	Julmish	11
224	wobn	11
224	07shiny	11
224	xzvu	11
224	TechnoNinja64	11
229	MintyTuna	10
229	skroobiez	10
229	Sleepy_Evelyn	10
229	Ecplosive	10
229	oscminus	10
229	Kokeech	10
229	Rasmanden	10
229	claivin	10
237	Adlair	9
237	_Nuf	9
237	Fullut	9
237	excelsionprime	9
237	WET_WET_WET	9
237	LilLizardWizard	9
237	Buuck_	9
237	wwwwinnebagoooo	9
237	OfficerAnvil	9
246	Studio4x32	8
246	Megarboh	8
246	Lord_Jord	8
246	DarlaMeow	8
246	creatineshakes	8
246	ReyTheLegend	8
246	Sral7	8
246	MrAxolotl20	8
254	_stets	7
254	ECstardust	7
254	ShedJr_	7
254	Sleepy_Time_	7
254	Mewar	7
254	cedric72	7
254	Kryktal	7
254	JoeSaysBingBong	7
254	Quinasin	7
254	AspenLightVT	7
254	jnp_gaming	7
265	Yatitay	6
265	Wooptey	6
265	killerzant	6
265	Giannism	6
265	dendydoom	6
265	SvenskaSara	6
265	Zielo2017PL	6
265	PuFY	6
265	Pootis11	6
265	HellsSponge	6
265	cuddlyMonster	6
265	ItsJunoIGuess	6
265	_Wannabe_	6
265	kaiwill0w	6
265	BreadBacon	6
265	The_SlideV5	6
281	M_Patata	5
281	bl1ss0	5
281	Vetral1	5
281	wezzzi	5
281	MasterNueve	5
281	UltraZombie	5
281	Winston_Ingram	5
281	calamariclam_I	5
289	k_ce	4
289	Bandito_Roamer	4
289	ganyuganyu	4
289	FirsTimeGamingTV	4
289	Tersea_	4
289	MattieHD	4
289	Smashic	4
289	Kkanot	4
289	surfinggiraffejp	4
289	Tjhodskins19	4
289	lizardfightclub	4
289	Luminad3	4
