rank	username	minecraft:mined/minecraft:birch_slab
191	CowOfTheNile	15
194	mimbo1211	14
194	Dakar_	14
194	GravitySaint	14
194	ConnorDanky_	14
194	EcksD	14
194	JasmineGK	14
200	seanitoo	13
200	myaccountwasgone	13
200	Gundam_Steven	13
200	MrExplorer	13
200	DC_XII	13
200	ItsDeltaMC	13
200	Jij0	13
200	BeardBois	13
208	funeralhome	12
208	corvidpartyfor6	12
208	Inchef	12
208	tyraxxx	12
208	fkGrim	12
208	Manaateee	12
208	Blaiku	12
208	SpacesickPrism	12
216	Julmish	11
216	wobn	11
216	07shiny	11
216	xzvu	11
216	TechnoNinja64	11
221	MintyTuna	10
221	skroobiez	10
221	Sleepy_Evelyn	10
221	Ecplosive	10
221	oscminus	10
221	Kokeech	10
221	Rasmanden	10
221	claivin	10
229	Adlair	9
229	_Nuf	9
229	Fullut	9
229	excelsionprime	9
229	WET_WET_WET	9
229	LilLizardWizard	9
229	wwwwinnebagoooo	9
229	OfficerAnvil	9
237	ProfessorBee	8
237	Megarboh	8
237	Lord_Jord	8
237	DarlaMeow	8
237	ReyTheLegend	8
237	Sral7	8
237	MrAxolotl20	8
244	_stets	7
244	ECstardust	7
244	ShedJr_	7
244	Sleepy_Time_	7
244	Mewar	7
244	cedric72	7
244	Kryktal	7
244	JoeSaysBingBong	7
244	Quinasin	7
244	AspenLightVT	7
244	jnp_gaming	7
255	Yatitay	6
255	Wooptey	6
255	killerzant	6
255	Giannism	6
255	dendydoom	6
255	SvenskaSara	6
255	Zielo2017PL	6
255	PuFY	6
255	Pootis11	6
255	HellsSponge	6
255	pretty_pink_reno	6
255	ItsJunoIGuess	6
255	_Wannabe_	6
255	BreadBacon	6
255	The_SlideV5	6
270	M_Patata	5
270	Vetral1	5
270	wezzzi	5
270	MasterNueve	5
270	UltraZombie	5
270	Winston_Ingram	5
270	calamariclam_I	5
277	k_ce	4
277	Bandito_Roamer	4
277	ganyuganyu	4
277	FirsTimeGamingTV	4
277	Tersea_	4
277	MattieHD	4
277	Smashic	4
277	Kkanot	4
277	surfinggiraffejp	4
277	Tjhodskins19	4
277	lizardfightclub	4
277	Luminad3	4
277	IamCL4SSY	4
277	ADEXTV	4
277	Wowful	4
277	fluddd	4
277	SingedBread	4
277	Vorlice	4
277	ediballbearings	4
296	Rorrofighter	3
296	Crowman1	3
296	G1ldor	3
296	BilboBaggins23	3
296	crashomon	3
