rank	username	minecraft:mined/minecraft:birch_slab
191	MrExplorer	13
191	DC_XII	13
191	ItsDeltaMC	13
191	Jij0	13
191	SkinnyBois	13
198	funeralhome	12
198	corvidpartyfor6	12
198	Inchef	12
198	tyraxxx	12
198	fkGrim	12
198	Manaateee	12
198	Blaiku	12
198	SpacesickPrism	12
206	ivorico	11
206	wobn	11
206	07shiny	11
206	xzvu	11
206	TechnoNinja64	11
211	MintyTuna	10
211	jessewegottacook	10
211	lunathelemon	10
211	Ecplosive	10
211	oscminus	10
211	Kokeech	10
211	Rasmanden	10
211	claivin	10
219	Adlair	9
219	_Nuf	9
219	Fullut	9
219	excelsionprime	9
219	WET_WET_WET	9
219	LilLizardWizard	9
219	wwwwinnebagoooo	9
219	OfficerAnvil	9
227	ProfessorBee	8
227	Megarboh	8
227	Mattesco	8
227	Lord_Jord	8
227	DarlaMeow	8
227	ReyTheLegend	8
227	Sral7	8
227	Umbreon900	8
235	_stets	7
235	ECstardust	7
235	ShedJr_	7
235	Sleepy_Time_	7
235	Mewar	7
235	cedric72	7
235	Kryktal	7
235	JoeSaysBingBong	7
235	Quinasin	7
235	_Bguette_	7
235	jnp_gaming	7
246	Yatitay	6
246	Wooptey	6
246	killerzant	6
246	Giannism	6
246	dendydoom	6
246	SvenskaSara	6
246	Zielo2017PL	6
246	PuFY	6
246	Pootis11	6
246	HellsSponge	6
246	ItsJunoIGuess	6
246	_Wannabe_	6
246	BreadBacon	6
246	The_SlideV5	6
260	M_Patata	5
260	Vetral1	5
260	wezzzi	5
260	MasterNueve	5
260	UltraZombie	5
260	Winston_Ingram	5
260	calamariclam_I	5
267	Bandito_Roamer	4
267	ganyuganyu	4
267	FirsTimeGamingTV	4
267	MattieHD	4
267	Smashic	4
267	Kkanot	4
267	surfinggiraffejp	4
267	Tjhodskins19	4
267	lizardfightclub	4
267	Luminad3	4
267	IamCL4SSY	4
267	ADEXTV	4
267	Wowful	4
267	fluddd	4
267	SingedBread	4
267	Vorlice	4
267	ediballbearings	4
267	xolstoi	4
285	Rorrofighter	3
285	Crowman1	3
285	G1ldor	3
285	BilboBaggins23	3
285	CarltheCuck	3
285	N7November	3
285	TheWildMateo	3
285	The11thDoctor	3
285	natajimi	3
285	AvaRosey	3
285	sp00ky_ghost977	3
285	Kyrum2169	3
285	cichy096	3
285	MelodyGaysharks	3
299	Foof13	2
299	joethahobo	2
