rank	username	minecraft:mined/minecraft:birch_slab
171	tyraxxx	12
171	fkGrim	12
171	Blaiku	12
176	ivorico	11
176	wobn	11
176	07shiny	11
176	stahouo	11
176	TechnoNinja64	11
181	Ecplosive	10
181	Kokeech	10
181	Rasmanden	10
181	claivin	10
185	Adlair	9
185	_Nuf	9
185	Fullut	9
185	WET_WET_WET	9
185	LilLizardWizard	9
185	wwwwinnebagoooo	9
185	OfficerAnvil	9
192	ProfessorBee	8
192	Megarboh	8
192	Lord_Jord	8
192	DarlaMeow	8
192	ReyTheLegend	8
192	Sral7	8
192	Umbreon900	8
199	_stets	7
199	tuckerdoodle	7
199	ShedJr_	7
199	Sleepy_Time_	7
199	Mewar	7
199	cedric72	7
199	Kryktal	7
199	Quinasin	7
199	_Bguette_	7
199	jnp_gaming	7
209	Yatitay	6
209	Wooptey	6
209	killerzant	6
209	Giannism	6
209	dendydoom	6
209	regulator75	6
209	Zielo2017PL	6
209	PuFY	6
209	Pootis11	6
209	HellsSponge	6
209	ItsJunoIGuess	6
209	_Wannabe_	6
209	BreadBacon	6
209	The_SlideV5	6
223	M_Patata	5
223	Vetral1	5
223	wezzzi	5
223	MasterNueve	5
223	UltraZombie	5
223	Winston_Ingram	5
223	calamariclam_I	5
230	Bandito_Roamer	4
230	littlesophiagirl	4
230	FirsTimeGamingTV	4
230	Smashic	4
230	Kkanot	4
230	surfinggiraffejp	4
230	Tjhodskins19	4
230	lizardfightclub	4
230	Sky_light_KING	4
230	ADEXTV	4
230	Wowful	4
230	fluddd	4
230	SingedBread	4
230	Vorlice	4
230	YungMaki	4
230	ediballbearings	4
246	Rorrofighter	3
246	G1ldor	3
246	BilboBaggins23	3
246	CarltheCuck	3
246	N7November	3
246	TheWildMateo	3
246	The11thDoctor	3
246	natajimi	3
246	AvaRosey	3
246	sp00ky_ghost977	3
246	Kyrum2169	3
246	cichy096	3
246	MelodyGaysharks	3
259	Foof13	2
259	joethahobo	2
259	Sparky_KT	2
259	dopplexd	2
259	NotMeanttoChange	2
259	Touched_Bread	2
259	BlueZabu	2
259	mick407	2
259	wTXop	2
259	RobotMinion101	2
259	Austinizzle	2
259	stuy9	2
259	Blamphe	2
259	NomadicRobin_	2
259	Fuad_R	2
259	Suraidu	2
259	MAns_44	2
259	marumochis	2
259	Gustavo_PP	2
259	Deguns123	2
259	bitsplease	2
259	ZoomieZoomie	2
259	Apicomplexa	2
259	potatocan	2
259	EcksDofficial	2
284	prodby_Lyka	1
284	Mr_Byzantine	1
284	Lotheburgh	1
284	zqw10k	1
284	BigBootyHudge	1
284	T045RTY	1
284	Stright_	1
284	Ozixar	1
284	TheSecondLord	1
284	ashetrays	1
284	Nostrom	1
284	crying_wolf_13	1
284	Kamflame10	1
284	UncreativeArtist	1
284	intropass	1
284	Kakolbus	1
284	CollinMH06	1
