rank	username	minecraft:mined/minecraft:birch_slab
169	TechnoNinja64	11
175	Ecplosive	10
175	Kokeech	10
175	Rasmanden	10
175	claivin	10
179	Adlair	9
179	_Nuf	9
179	Fullut	9
179	WET_WET_WET	9
179	LilLizardWizard	9
179	OfficerAnvil	9
185	ProfessorBee	8
185	Megarboh	8
185	Lord_Jord	8
185	DarlaMeow	8
185	ReyTheLegend	8
185	Sral7	8
185	Umbreon900	8
192	ShedJr_	7
192	Mewar	7
192	cedric72	7
192	Kryktal	7
192	Quinasin	7
192	_Bguette_	7
192	jnp_gaming	7
199	Yatitay	6
199	Wooptey	6
199	killerzant	6
199	Giannism	6
199	dendydoom	6
199	regulator75	6
199	Zielo2017PL	6
199	PuFY	6
199	Pootis11	6
199	HellsSponge	6
199	ItsJunoIGuess	6
199	_Wannabe_	6
199	BreadBacon	6
199	The_SlideV5	6
213	M_Patata	5
213	Vetral1	5
213	wezzzi	5
213	MasterNueve	5
213	UltraZombie	5
213	Winston_Ingram	5
219	Bandito_Roamer	4
219	littlesophiagirl	4
219	FirsTimeGamingTV	4
219	Kkanot	4
219	surfinggiraffejp	4
219	Tjhodskins19	4
219	lizardfightclub	4
219	Sky_light_KING	4
219	ADEXTV	4
219	Wowful	4
219	fluddd	4
219	SingedBread	4
219	Vorlice	4
219	YungMaki	4
219	ediballbearings	4
234	Rorrofighter	3
234	G1ldor	3
234	BilboBaggins23	3
234	Smashic	3
234	CarltheCuck	3
234	N7November	3
234	The11thDoctor	3
234	natajimi	3
234	AvaRosey	3
234	sp00ky_ghost977	3
234	Kyrum2169	3
234	cichy096	3
234	MelodyGaysharks	3
247	Foof13	2
247	joethahobo	2
247	Sparky_KT	2
247	dopplexd	2
247	NotMeanttoChange	2
247	BlueZabu	2
247	mick407	2
247	wTXop	2
247	RobotMinion101	2
247	Austinizzle	2
247	stuy9	2
247	Blamphe	2
247	NomadicRobin_	2
247	Suraidu	2
247	marumochis	2
247	Gustavo_PP	2
247	Deguns123	2
247	bitsplease	2
247	Hermanni__	2
247	Apicomplexa	2
247	potatocan	2
247	EcksDofficial	2
269	prodby_Lyka	1
269	Mr_Byzantine	1
269	Lotheburgh	1
269	zqw10k	1
269	BigBootyHudge	1
269	T045RTY	1
269	Stright_	1
269	Ozixar	1
269	TheSecondLord	1
269	ashetrays	1
269	Nostrom	1
269	crying_wolf_13	1
269	Kamflame10	1
269	UncreativeArtist	1
269	intropass	1
269	CollinMH06	1
269	loveseeker	1
269	SlayerCrypto	1
269	LunarRedPanda	1
269	_Boipl_	1
269	Kouridragon	1
269	Titani_cus	1
269	Kim_Jong_eel	1
269	yulgur1	1
269	Axemurdermike	1
269	Fuhrer_Teemo	1
269	sufjanlover	1
269	lillips	1
269	MAns_44	1
269	Not_Insom	1
269	Nycteus_	1
269	Xclax101	1
