rank	username	minecraft:mined/minecraft:birch_slab
193	seanitoo	13
193	Gundam_Steven	13
193	MrExplorer	13
193	DC_XII	13
193	ItsDeltaMC	13
193	Jij0	13
193	SkinnyBois	13
200	funeralhome	12
200	corvidpartyfor6	12
200	Inchef	12
200	tyraxxx	12
200	fkGrim	12
200	Manaateee	12
200	Blaiku	12
200	SpacesickPrism	12
208	ivorico	11
208	wobn	11
208	07shiny	11
208	xzvu	11
208	TechnoNinja64	11
213	MintyTuna	10
213	jessewegottacook	10
213	lunathelemon	10
213	Ecplosive	10
213	oscminus	10
213	Kokeech	10
213	Rasmanden	10
213	claivin	10
221	Adlair	9
221	_Nuf	9
221	Fullut	9
221	excelsionprime	9
221	WET_WET_WET	9
221	LilLizardWizard	9
221	wwwwinnebagoooo	9
221	OfficerAnvil	9
229	ProfessorBee	8
229	Megarboh	8
229	Mattesco	8
229	Lord_Jord	8
229	DarlaMeow	8
229	ReyTheLegend	8
229	Sral7	8
229	Umbreon900	8
237	_stets	7
237	ECstardust	7
237	ShedJr_	7
237	Sleepy_Time_	7
237	Mewar	7
237	cedric72	7
237	Kryktal	7
237	JoeSaysBingBong	7
237	Quinasin	7
237	_Bguette_	7
237	jnp_gaming	7
248	Yatitay	6
248	Wooptey	6
248	killerzant	6
248	Giannism	6
248	dendydoom	6
248	SvenskaSara	6
248	Zielo2017PL	6
248	PuFY	6
248	Pootis11	6
248	HellsSponge	6
248	ItsJunoIGuess	6
248	_Wannabe_	6
248	BreadBacon	6
248	The_SlideV5	6
262	M_Patata	5
262	Vetral1	5
262	wezzzi	5
262	MasterNueve	5
262	UltraZombie	5
262	Winston_Ingram	5
262	calamariclam_I	5
269	Bandito_Roamer	4
269	ganyuganyu	4
269	FirsTimeGamingTV	4
269	MattieHD	4
269	Smashic	4
269	Kkanot	4
269	surfinggiraffejp	4
269	Tjhodskins19	4
269	lizardfightclub	4
269	Luminad3	4
269	IamCL4SSY	4
269	ADEXTV	4
269	Wowful	4
269	fluddd	4
269	SingedBread	4
269	Vorlice	4
269	ediballbearings	4
269	xolstoi	4
287	Rorrofighter	3
287	Crowman1	3
287	G1ldor	3
287	BilboBaggins23	3
287	CarltheCuck	3
287	Reneedium	3
287	N7November	3
287	TheWildMateo	3
287	The11thDoctor	3
287	natajimi	3
287	AvaRosey	3
287	sp00ky_ghost977	3
287	Kyrum2169	3
287	cichy096	3
