rank	username	minecraft:mined/minecraft:birch_slab
173	ivorico	11
173	wobn	11
173	07shiny	11
173	stahouo	11
173	TechnoNinja64	11
178	Ecplosive	10
178	Kokeech	10
178	Rasmanden	10
178	claivin	10
182	Adlair	9
182	_Nuf	9
182	Fullut	9
182	WET_WET_WET	9
182	LilLizardWizard	9
182	wwwwinnebagoooo	9
182	OfficerAnvil	9
189	ProfessorBee	8
189	Megarboh	8
189	Lord_Jord	8
189	DarlaMeow	8
189	ReyTheLegend	8
189	Sral7	8
189	Umbreon900	8
196	_stets	7
196	tuckerdoodle	7
196	ShedJr_	7
196	Mewar	7
196	cedric72	7
196	Kryktal	7
196	Quinasin	7
196	_Bguette_	7
196	jnp_gaming	7
205	Yatitay	6
205	Wooptey	6
205	killerzant	6
205	Giannism	6
205	dendydoom	6
205	regulator75	6
205	Zielo2017PL	6
205	PuFY	6
205	Pootis11	6
205	HellsSponge	6
205	ItsJunoIGuess	6
205	_Wannabe_	6
205	BreadBacon	6
205	The_SlideV5	6
219	M_Patata	5
219	Vetral1	5
219	wezzzi	5
219	MasterNueve	5
219	UltraZombie	5
219	Winston_Ingram	5
225	Bandito_Roamer	4
225	littlesophiagirl	4
225	FirsTimeGamingTV	4
225	Smashic	4
225	Kkanot	4
225	surfinggiraffejp	4
225	Tjhodskins19	4
225	lizardfightclub	4
225	Sky_light_KING	4
225	ADEXTV	4
225	Wowful	4
225	fluddd	4
225	SingedBread	4
225	Vorlice	4
225	YungMaki	4
225	ediballbearings	4
241	Rorrofighter	3
241	G1ldor	3
241	BilboBaggins23	3
241	CarltheCuck	3
241	N7November	3
241	TheWildMateo	3
241	The11thDoctor	3
241	natajimi	3
241	AvaRosey	3
241	sp00ky_ghost977	3
241	Kyrum2169	3
241	cichy096	3
241	MelodyGaysharks	3
254	Foof13	2
254	joethahobo	2
254	Sparky_KT	2
254	dopplexd	2
254	NotMeanttoChange	2
254	BlueZabu	2
254	mick407	2
254	wTXop	2
254	RobotMinion101	2
254	Austinizzle	2
254	stuy9	2
254	Blamphe	2
254	NomadicRobin_	2
254	Suraidu	2
254	marumochis	2
254	Gustavo_PP	2
254	Deguns123	2
254	bitsplease	2
254	ZoomieZoomie	2
254	Apicomplexa	2
254	potatocan	2
254	PlasticOtari	2
254	EcksDofficial	2
277	prodby_Lyka	1
277	Mr_Byzantine	1
277	Lotheburgh	1
277	zqw10k	1
277	BigBootyHudge	1
277	T045RTY	1
277	Stright_	1
277	Ozixar	1
277	TheSecondLord	1
277	ashetrays	1
277	Nostrom	1
277	crying_wolf_13	1
277	Kamflame10	1
277	UncreativeArtist	1
277	intropass	1
277	CollinMH06	1
277	loveseeker	1
277	SlayerCrypto	1
277	LunarRedPanda	1
277	_Boipl_	1
277	Kouridragon	1
277	Titani_cus	1
277	Kim_Jong_eel	1
277	yulgur1	1
