rank	username	minecraft:mined/minecraft:birch_slab
96	SteveCraftBlocks	47
96	SammiWolfGirl	47
98	CattSoup	46
99	luseis	45
100	xxPipperDipperxx	44
101	bigstankyy	43
101	Blackberry1310	43
103	Nicky_H225	42
104	ProfessorDiaper	41
104	CalebDHawk	41
106	6king6colt6	40
106	eclipseboi	40
106	DaviusMaximoose	40
106	ooga47	40
110	Russiancat1	39
111	olliebollie48	38
111	TheDankPlatypus	38
111	parodypatient	38
114	Kowcio_	37
115	TheSecondLord	36
115	Racengan	36
115	IAmTheWalrus910	36
118	tompup	35
119	CoffeeNoir	34
119	Zythose	34
119	Y_A_N_N_I	34
119	Tyrannosplart	34
119	Soplight	34
124	BlancoFlaco	33
124	Huwulling	33
124	Truckoss	33
124	LeonelSalamanca	33
124	Hermanni__	33
129	Akoot_	32
129	bluefragmentt	32
131	PegLegPete93	31
131	ItzYaBoiPicard	31
131	Di_infiri	31
134	hm947	30
135	Ssor69	29
135	SnowyAvi	29
137	PazinGaming	28
137	monky_irl	28
137	ZoomieZoomie	28
140	JollyDroopy52	27
140	NameGenerat0r	27
142	Ravenbie	26
143	Merv__	25
143	HollieDaNugget	25
145	Snowflowe	24
146	Spacewardharpy7	23
146	YungMaki	23
148	RebelAndroid	22
148	Myszoaz	22
148	SHAOBADMAN	22
148	Renchi19	22
152	smarticuno	21
152	sxc_	21
152	Deathkob	21
152	c0la_c0ca	21
156	heckface	20
156	himak1	20
156	fallingemma	20
156	Meatlaugh	20
160	SaucyDark	19
160	killmeiamtraitor	19
160	Jimi7hits	19
160	420BreadLizard	19
164	ApophisNova	18
164	NYJ	18
164	MyNamaSheff	18
167	Ryan_GEMS	17
167	noam464	17
167	ChillenChiggen	17
167	Hiryu27	17
167	PlasticOtari	17
172	Travasaur	16
172	eitanzaki	16
172	Jackattack53	16
172	andy_rex	16
172	pixelviolin	16
177	Frozil20	15
177	Sebaschan__	15
177	CowOfTheNile	15
180	mimbo1211	14
180	Dakar_	14
180	GravitySaint	14
180	ConnorDanky_	14
180	EcksD	14
180	JasmineGK	14
186	seanitoo	13
186	Gundam_Steven	13
186	MrExplorer	13
186	DC_XII	13
186	ItsDeltaMC	13
186	Jij0	13
192	funeralhome	12
192	Inchef	12
192	tyraxxx	12
192	fkGrim	12
192	Blaiku	12
192	SpacesickPrism	12
198	ivorico	11
198	wobn	11
198	07shiny	11
198	xzvu	11
198	TechnoNinja64	11
203	MintyTuna	10
203	jessewegottacook	10
203	Ecplosive	10
203	oscminus	10
203	Kokeech	10
203	Rasmanden	10
203	Manaateee	10
203	claivin	10
211	Adlair	9
211	_Nuf	9
211	Fullut	9
211	excelsionprime	9
211	WET_WET_WET	9
211	LilLizardWizard	9
211	wwwwinnebagoooo	9
211	OfficerAnvil	9
219	ProfessorBee	8
219	Megarboh	8
219	Lord_Jord	8
219	DarlaMeow	8
219	ReyTheLegend	8
219	Sral7	8
219	Umbreon900	8
226	_stets	7
226	tuckerdoodle	7
226	ShedJr_	7
226	Sleepy_Time_	7
226	Mewar	7
226	cedric72	7
226	Kryktal	7
226	JoeSaysBingBong	7
226	Quinasin	7
226	_Bguette_	7
226	jnp_gaming	7
237	Yatitay	6
237	Wooptey	6
237	killerzant	6
237	Giannism	6
237	dendydoom	6
237	SvenskaSara	6
237	Zielo2017PL	6
237	PuFY	6
237	Pootis11	6
237	HellsSponge	6
237	SkinnyBois	6
237	ItsJunoIGuess	6
237	_Wannabe_	6
237	BreadBacon	6
237	The_SlideV5	6
252	M_Patata	5
252	Vetral1	5
252	wezzzi	5
252	MasterNueve	5
252	UltraZombie	5
252	Winston_Ingram	5
252	calamariclam_I	5
259	Bandito_Roamer	4
259	ganyuganyu	4
259	FirsTimeGamingTV	4
259	MattieHD	4
259	Smashic	4
259	Kkanot	4
259	surfinggiraffejp	4
259	Tjhodskins19	4
259	lizardfightclub	4
259	IamCL4SSY	4
259	ADEXTV	4
259	Wowful	4
259	fluddd	4
259	SingedBread	4
259	Vorlice	4
259	ediballbearings	4
275	Rorrofighter	3
275	Crowman1	3
275	G1ldor	3
275	BilboBaggins23	3
275	CarltheCuck	3
275	N7November	3
275	TheWildMateo	3
275	The11thDoctor	3
275	Luminad3	3
275	natajimi	3
275	AvaRosey	3
275	sp00ky_ghost977	3
275	Kyrum2169	3
275	cichy096	3
275	MelodyGaysharks	3
290	Foof13	2
290	joethahobo	2
290	Sparky_KT	2
290	dopplexd	2
290	NotMeanttoChange	2
290	Touched_Bread	2
290	BlueZabu	2
290	mick407	2
290	wTXop	2
290	RobotMinion101	2
290	Mr_Sun15	2
