rank	username	minecraft:mined/minecraft:birch_slab
106	tuckerdoodle	49
106	SteveCraftBlocks	49
108	Blammm	48
109	SammiWolfGirl	47
110	luseis	46
110	CattSoup	46
112	xxPipperDipperxx	44
113	bigstankyy	43
113	Blackberry1310	43
115	Nicky_H225	42
116	ProfessorDiaper	41
116	CalebDHawk	41
118	6king6colt6	40
118	eclipseboi	40
118	DaviusMaximoose	40
118	ooga47	40
122	Russiancat1	39
123	olliebollie48	38
123	TheDankPlatypus	38
125	Zee_zey	36
125	SnowyAvi	36
125	TheSecondLord	36
125	Racengan	36
125	IAmTheWalrus910	36
125	skitzxo	36
131	tompup	35
132	CoffeeNoir	34
132	Zythose	34
132	Y_A_N_N_I	34
132	Tyrannosplart	34
132	Soplight	34
137	BlancoFlaco	33
137	Truckoss	33
137	EdGalbraith	33
137	hermmm_	33
141	Akoot_	32
141	bluefragmentt	32
143	PegLegPete93	31
143	ItzYaBoiPicard	31
143	Di_infiri	31
146	hm947	30
147	Ssor69	29
148	PazinGaming	28
148	monky_irl	28
148	ZoomieZoomie	28
151	JollyDroopy52	27
151	NameGenerat0r	27
153	Merv__	26
153	Ravenbie	26
155	HollieDaNugget	25
155	noam464	25
155	Mattesco	25
158	Snowflowe	24
158	Finside	24
160	Spacewardharpy7	23
160	YungMaki	23
162	RebelAndroid	22
162	Myszoaz	22
162	SHAOBADMAN	22
162	Renchi19	22
166	smarticuno	21
166	txxskx	21
166	Deathkob	21
166	c0la_c0ca	21
170	SOA1RR	20
170	Dark_Crusader21	20
170	heckface	20
170	himak1	20
170	fallingemma	20
170	Hyp3rion_	20
170	Meatlaugh	20
170	KamFurnace	20
178	SaucyDark	19
178	killmeiamtraitor	19
178	Jimi7hits	19
178	420BreadLizard	19
182	ApophisNova	18
182	Tropiicant	18
182	NYJ	18
182	MyNamaSheff	18
186	Ryan_GEMS	17
186	ChillenChiggen	17
186	Hiryu27	17
186	PlasticOtari	17
186	00000000-0000-0000-0009-01f3e0064b49	17
191	Travasaur	16
191	eitanzaki	16
191	Jackattack53	16
191	andy_rex	16
191	Mr_Sun15	16
191	pixelviolin	16
197	Frozil20	15
197	Sebaschan__	15
197	CowOfTheNile	15
200	mimbo1211	14
200	Dakar_	14
200	GravitySaint	14
200	ConnorDanky_	14
200	EcksD	14
200	JasmineGK	14
206	seanitoo	13
206	myaccountwasgone	13
206	Gundam_Steven	13
206	MrExplorer	13
206	DC_XII	13
206	ItsDeltaMC	13
206	Jij0	13
206	BeardBois	13
214	funeralhome	12
214	corvidpartyfor6	12
214	Inchef	12
214	tyraxxx	12
214	fkGrim	12
214	Manaateee	12
214	Blaiku	12
214	SpacesickPrism	12
222	Julmish	11
222	wobn	11
222	07shiny	11
222	xzvu	11
222	TechnoNinja64	11
227	MintyTuna	10
227	skroobiez	10
227	Sleepy_Evelyn	10
227	Ecplosive	10
227	oscminus	10
227	Kokeech	10
227	Rasmanden	10
227	claivin	10
235	Adlair	9
235	_Nuf	9
235	Fullut	9
235	excelsionprime	9
235	WET_WET_WET	9
235	LilLizardWizard	9
235	Buuck_	9
235	wwwwinnebagoooo	9
235	OfficerAnvil	9
244	ProfessorBee	8
244	Megarboh	8
244	Lord_Jord	8
244	DarlaMeow	8
244	ReyTheLegend	8
244	Sral7	8
244	MrAxolotl20	8
251	_stets	7
251	ECstardust	7
251	ShedJr_	7
251	Sleepy_Time_	7
251	Mewar	7
251	cedric72	7
251	Kryktal	7
251	JoeSaysBingBong	7
251	Quinasin	7
251	AspenLightVT	7
251	jnp_gaming	7
262	Yatitay	6
262	Wooptey	6
262	killerzant	6
262	Giannism	6
262	dendydoom	6
262	SvenskaSara	6
262	Zielo2017PL	6
262	PuFY	6
262	Pootis11	6
262	HellsSponge	6
262	pretty_pink_reno	6
262	ItsJunoIGuess	6
262	_Wannabe_	6
262	kaiwill0w	6
262	BreadBacon	6
262	The_SlideV5	6
278	shineh10	5
278	M_Patata	5
278	bl1ss0	5
278	Vetral1	5
278	wezzzi	5
278	MasterNueve	5
278	UltraZombie	5
278	Winston_Ingram	5
278	calamariclam_I	5
287	k_ce	4
287	Bandito_Roamer	4
287	ganyuganyu	4
287	FirsTimeGamingTV	4
287	Tersea_	4
287	MattieHD	4
287	Smashic	4
287	Kkanot	4
287	surfinggiraffejp	4
287	Tjhodskins19	4
287	lizardfightclub	4
287	Luminad3	4
287	IamCL4SSY	4
287	ADEXTV	4
