rank	username	minecraft:mined/minecraft:birch_slab
216	ADEXTV	4
216	Wowful	4
216	fluddd	4
216	SingedBread	4
216	Vorlice	4
216	YungMaki	4
216	ediballbearings	4
231	Rorrofighter	3
231	G1ldor	3
231	BilboBaggins23	3
231	CarltheCuck	3
231	N7November	3
231	The11thDoctor	3
231	natajimi	3
231	AvaRosey	3
231	sp00ky_ghost977	3
231	Kyrum2169	3
231	cichy096	3
231	MelodyGaysharks	3
243	Foof13	2
243	Sparky_KT	2
243	dopplexd	2
243	NotMeanttoChange	2
243	BlueZabu	2
243	mick407	2
243	wTXop	2
243	RobotMinion101	2
243	Austinizzle	2
243	stuy9	2
243	Blamphe	2
243	NomadicRobin_	2
243	Suraidu	2
243	marumochis	2
243	Gustavo_PP	2
243	Deguns123	2
243	bitsplease	2
243	Hermanni__	2
243	Apicomplexa	2
243	potatocan	2
243	EcksDofficial	2
264	prodby_Lyka	1
264	Lotheburgh	1
264	zqw10k	1
264	BigBootyHudge	1
264	T045RTY	1
264	joethahobo	1
264	Stright_	1
264	Ozixar	1
264	TheSecondLord	1
264	ashetrays	1
264	Nostrom	1
264	crying_wolf_13	1
264	Kamflame10	1
264	UncreativeArtist	1
264	intropass	1
264	CollinMH06	1
264	loveseeker	1
264	SlayerCrypto	1
264	LunarRedPanda	1
264	_Boipl_	1
264	Kouridragon	1
264	Titani_cus	1
264	Kim_Jong_eel	1
264	yulgur1	1
264	Axemurdermike	1
264	Fuhrer_Teemo	1
264	sufjanlover	1
264	lillips	1
264	MAns_44	1
264	Not_Insom	1
264	Nycteus_	1
264	Xclax101	1
264	_ritter	1
264	Steven1282598	1
264	RedcatVII	1
264	Matorz	1
264	MakeHistory157	1
