rank	username	minecraft:mined/minecraft:birch_slab
151	PazinGaming	28
151	monky_irl	28
151	ZoomieZoomie	28
154	JollyDroopy52	27
154	NameGenerat0r	27
156	shineh10	26
156	Ravenbie	26
158	AtlanticRobin	25
158	noam464	25
158	Mattesco	25
161	Snowflowe	24
161	Finside	24
163	Spacewardharpy7	23
163	doublemaki	23
165	RebelAndroid	22
165	Myszoaz	22
165	SHAOBADMAN	22
165	Renchi19	22
169	smarticuno	21
169	txxskx	21
169	Deathkob	21
169	Buuck_	21
169	c0la_c0ca	21
169	KamFurnace	21
175	SOA1RR	20
175	Dark_Crusader21	20
175	heckface	20
175	himak1	20
175	fallingemma	20
175	Hyp3rion_	20
175	Meatlaugh	20
182	SaucyDark	19
182	killmeiamtraitor	19
182	Jimi7hits	19
182	420BreadLizard	19
182	Corkchef	19
187	ApophisNova	18
187	Tropiicant	18
187	NYJ	18
187	MyNamaSheff	18
191	Ryan_GEMS	17
191	ChillenChiggen	17
191	Hiryu27	17
191	PlasticOtari	17
191	00000000-0000-0000-0009-01f3e0064b49	17
196	Travasaur	16
196	eitanzaki	16
196	Jackattack53	16
196	andy_rex	16
196	Mr_Sun15	16
196	pixelviolin	16
202	Frozil20	15
202	Sebaschan__	15
202	CowOfTheNile	15
202	DJzombiehunter	15
206	mimbo1211	14
206	Dakar_	14
206	GravitySaint	14
206	ConnorDanky_	14
206	EcksD	14
206	JasmineGK	14
212	seanitoo	13
212	MyMawgDonaldsGon	13
212	Gundam_Steven	13
212	MrExplorer	13
212	lpinfinity	13
212	DC_XII	13
212	ItsDeltaMC	13
212	Jij0	13
212	BeardBois	13
221	funeralhome	12
221	corvidpartyfor6	12
221	Inchef	12
221	tyraxxx	12
221	fkGrim	12
221	Manaateee	12
221	Blaiku	12
221	SpacesickPrism	12
229	Julmish	11
229	wobn	11
229	07shiny	11
229	xzvu	11
229	TechnoNinja64	11
234	MintyTuna	10
234	skroobiez	10
234	Sleepy_Evelyn	10
234	Ecplosive	10
234	oscminus	10
234	Sharksicle_art	10
234	Rasmanden	10
234	claivin	10
242	Adlair	9
242	_Nuf	9
242	Fullut	9
242	excelsionprime	9
242	WET_WET_WET	9
242	LilLizardWizard	9
242	wwwwinnebagoooo	9
242	OfficerAnvil	9
250	Studio4x32	8
250	Megarboh	8
250	Lord_Jord	8
250	DarlaMeow	8
250	Paul_Katan	8
250	creatineshakes	8
250	ReyTheLegend	8
250	Sral7	8
250	MrAxolotl20	8
259	_stets	7
259	ECstardust	7
259	ShedJr_	7
259	Sleepy_Time_	7
259	MattieHD	7
259	Mewar	7
259	cedric72	7
259	Kryktal	7
259	JoeSaysBingBong	7
259	Quinasin	7
259	AspenLightVT	7
259	jnp_gaming	7
271	Yatitay	6
271	Wooptey	6
271	killerzant	6
271	Giannism	6
271	dendydoom	6
271	SvenskaSara	6
271	Zielo2017PL	6
271	PuFY	6
271	Pootis11	6
271	HellsSponge	6
271	cutelilreno	6
271	ItsJunoIGuess	6
271	_Wannabe_	6
271	kaiwill0w	6
271	BreadBacon	6
271	The_SlideV5	6
287	M_Patata	5
287	bl1ss0	5
287	Vetral1	5
287	wezzzi	5
287	MasterNueve	5
287	UltraZombie	5
287	Winston_Ingram	5
287	calamariclam_I	5
295	k_ce	4
295	Bandito_Roamer	4
295	vvhing	4
295	FirsTimeGamingTV	4
295	Tersea_	4
295	knarian	4
