rank	username	minecraft:mined/minecraft:birch_slab
169	Blaiku	12
174	ivorico	11
174	wobn	11
174	07shiny	11
174	stahouo	11
174	TechnoNinja64	11
179	Ecplosive	10
179	Kokeech	10
179	Rasmanden	10
179	claivin	10
183	Adlair	9
183	_Nuf	9
183	Fullut	9
183	WET_WET_WET	9
183	LilLizardWizard	9
183	wwwwinnebagoooo	9
183	OfficerAnvil	9
190	ProfessorBee	8
190	Megarboh	8
190	Lord_Jord	8
190	DarlaMeow	8
190	ReyTheLegend	8
190	Sral7	8
190	Umbreon900	8
197	_stets	7
197	tuckerdoodle	7
197	ShedJr_	7
197	Mewar	7
197	cedric72	7
197	Kryktal	7
197	Quinasin	7
197	_Bguette_	7
197	jnp_gaming	7
206	Yatitay	6
206	Wooptey	6
206	killerzant	6
206	Giannism	6
206	dendydoom	6
206	regulator75	6
206	Zielo2017PL	6
206	PuFY	6
206	Pootis11	6
206	HellsSponge	6
206	ItsJunoIGuess	6
206	_Wannabe_	6
206	BreadBacon	6
206	The_SlideV5	6
220	M_Patata	5
220	Vetral1	5
220	wezzzi	5
220	MasterNueve	5
220	UltraZombie	5
220	Winston_Ingram	5
226	Bandito_Roamer	4
226	littlesophiagirl	4
226	FirsTimeGamingTV	4
226	Smashic	4
226	Kkanot	4
226	surfinggiraffejp	4
226	Tjhodskins19	4
226	lizardfightclub	4
226	Sky_light_KING	4
226	ADEXTV	4
226	Wowful	4
226	fluddd	4
226	SingedBread	4
226	Vorlice	4
226	YungMaki	4
226	ediballbearings	4
242	Rorrofighter	3
242	G1ldor	3
242	BilboBaggins23	3
242	CarltheCuck	3
242	N7November	3
242	TheWildMateo	3
242	The11thDoctor	3
242	natajimi	3
242	AvaRosey	3
242	sp00ky_ghost977	3
242	Kyrum2169	3
242	cichy096	3
242	MelodyGaysharks	3
255	Foof13	2
255	joethahobo	2
255	Sparky_KT	2
255	dopplexd	2
255	NotMeanttoChange	2
255	BlueZabu	2
255	mick407	2
255	wTXop	2
255	RobotMinion101	2
255	Austinizzle	2
255	stuy9	2
255	Blamphe	2
255	NomadicRobin_	2
255	Suraidu	2
255	marumochis	2
255	Gustavo_PP	2
255	Deguns123	2
255	bitsplease	2
255	ZoomieZoomie	2
255	Apicomplexa	2
255	potatocan	2
255	PlasticOtari	2
255	EcksDofficial	2
278	prodby_Lyka	1
278	Mr_Byzantine	1
278	Lotheburgh	1
278	zqw10k	1
278	BigBootyHudge	1
278	T045RTY	1
278	Stright_	1
278	Ozixar	1
278	TheSecondLord	1
278	ashetrays	1
278	Nostrom	1
278	crying_wolf_13	1
278	Kamflame10	1
278	UncreativeArtist	1
278	intropass	1
278	CollinMH06	1
278	loveseeker	1
278	SlayerCrypto	1
278	LunarRedPanda	1
278	_Boipl_	1
278	Kouridragon	1
278	Titani_cus	1
278	Kim_Jong_eel	1
