rank	username	minecraft:mined/minecraft:birch_slab
192	corvidpartyfor6	12
192	Inchef	12
192	tyraxxx	12
192	fkGrim	12
192	Blaiku	12
192	SpacesickPrism	12
199	ivorico	11
199	wobn	11
199	07shiny	11
199	xzvu	11
199	TechnoNinja64	11
204	MintyTuna	10
204	jessewegottacook	10
204	Ecplosive	10
204	oscminus	10
204	Kokeech	10
204	Rasmanden	10
204	Manaateee	10
204	claivin	10
212	Adlair	9
212	_Nuf	9
212	Fullut	9
212	excelsionprime	9
212	WET_WET_WET	9
212	LilLizardWizard	9
212	wwwwinnebagoooo	9
212	OfficerAnvil	9
220	ProfessorBee	8
220	Megarboh	8
220	Mattesco	8
220	Lord_Jord	8
220	DarlaMeow	8
220	ReyTheLegend	8
220	Sral7	8
220	Umbreon900	8
228	_stets	7
228	ECstardust	7
228	tuckerdoodle	7
228	ShedJr_	7
228	Sleepy_Time_	7
228	lunathelemon	7
228	Mewar	7
228	cedric72	7
228	Kryktal	7
228	JoeSaysBingBong	7
228	Quinasin	7
228	_Bguette_	7
228	jnp_gaming	7
241	Yatitay	6
241	Wooptey	6
241	killerzant	6
241	Giannism	6
241	dendydoom	6
241	SvenskaSara	6
241	Zielo2017PL	6
241	PuFY	6
241	Pootis11	6
241	HellsSponge	6
241	SkinnyBois	6
241	ItsJunoIGuess	6
241	_Wannabe_	6
241	BreadBacon	6
241	The_SlideV5	6
256	M_Patata	5
256	Vetral1	5
256	wezzzi	5
256	MasterNueve	5
256	UltraZombie	5
256	Winston_Ingram	5
256	calamariclam_I	5
263	Bandito_Roamer	4
263	ganyuganyu	4
263	FirsTimeGamingTV	4
263	MattieHD	4
263	Smashic	4
263	Kkanot	4
263	surfinggiraffejp	4
263	Tjhodskins19	4
263	lizardfightclub	4
263	IamCL4SSY	4
263	ADEXTV	4
263	Wowful	4
263	fluddd	4
263	SingedBread	4
263	Vorlice	4
263	ediballbearings	4
279	Rorrofighter	3
279	Crowman1	3
279	G1ldor	3
279	BilboBaggins23	3
279	CarltheCuck	3
279	N7November	3
279	TheWildMateo	3
279	The11thDoctor	3
279	Luminad3	3
279	natajimi	3
279	AvaRosey	3
279	sp00ky_ghost977	3
279	Kyrum2169	3
279	cichy096	3
279	MelodyGaysharks	3
294	Foof13	2
294	joethahobo	2
294	Dblikstad	2
294	Sparky_KT	2
294	dopplexd	2
294	NotMeanttoChange	2
294	Touched_Bread	2
