rank	username	minecraft:mined/minecraft:birch_slab
167	Jij0	13
173	funeralhome	12
173	Inchef	12
173	tyraxxx	12
173	fkGrim	12
173	Blaiku	12
178	ivorico	11
178	wobn	11
178	07shiny	11
178	stahouo	11
178	TechnoNinja64	11
183	Ecplosive	10
183	Kokeech	10
183	Rasmanden	10
183	claivin	10
187	Adlair	9
187	_Nuf	9
187	Fullut	9
187	WET_WET_WET	9
187	LilLizardWizard	9
187	wwwwinnebagoooo	9
187	OfficerAnvil	9
194	ProfessorBee	8
194	Megarboh	8
194	Lord_Jord	8
194	DarlaMeow	8
194	ReyTheLegend	8
194	Sral7	8
194	Umbreon900	8
201	_stets	7
201	tuckerdoodle	7
201	ShedJr_	7
201	Sleepy_Time_	7
201	Mewar	7
201	cedric72	7
201	Kryktal	7
201	Quinasin	7
201	_Bguette_	7
201	jnp_gaming	7
211	Yatitay	6
211	Wooptey	6
211	killerzant	6
211	Giannism	6
211	dendydoom	6
211	regulator75	6
211	Zielo2017PL	6
211	PuFY	6
211	Pootis11	6
211	parodypatient	6
211	HellsSponge	6
211	ItsJunoIGuess	6
211	_Wannabe_	6
211	BreadBacon	6
211	The_SlideV5	6
226	M_Patata	5
226	Vetral1	5
226	wezzzi	5
226	MasterNueve	5
226	UltraZombie	5
226	Winston_Ingram	5
226	calamariclam_I	5
233	Bandito_Roamer	4
233	littlesophiagirl	4
233	FirsTimeGamingTV	4
233	MattieHD	4
233	Smashic	4
233	Kkanot	4
233	surfinggiraffejp	4
233	Tjhodskins19	4
233	lizardfightclub	4
233	Sky_light_KING	4
233	ADEXTV	4
233	Wowful	4
233	fluddd	4
233	SingedBread	4
233	Vorlice	4
233	YungMaki	4
233	ediballbearings	4
250	Rorrofighter	3
250	G1ldor	3
250	BilboBaggins23	3
250	CarltheCuck	3
250	N7November	3
250	TheWildMateo	3
250	The11thDoctor	3
250	natajimi	3
250	AvaRosey	3
250	sp00ky_ghost977	3
250	Kyrum2169	3
250	cichy096	3
250	MelodyGaysharks	3
263	Foof13	2
263	joethahobo	2
263	Sparky_KT	2
263	dopplexd	2
263	NotMeanttoChange	2
263	Touched_Bread	2
263	BlueZabu	2
263	mick407	2
263	wTXop	2
263	RobotMinion101	2
263	Austinizzle	2
263	stuy9	2
263	Blamphe	2
263	NomadicRobin_	2
263	Fuad_R	2
263	Suraidu	2
263	MAns_44	2
263	marumochis	2
263	Gustavo_PP	2
263	Deguns123	2
263	bitsplease	2
263	ZoomieZoomie	2
263	Apicomplexa	2
263	potatocan	2
263	EcksDofficial	2
288	prodby_Lyka	1
288	Mr_Byzantine	1
288	Lotheburgh	1
288	zqw10k	1
288	BigBootyHudge	1
288	T045RTY	1
288	Stright_	1
288	Ozixar	1
288	TheSecondLord	1
288	ashetrays	1
288	Nostrom	1
288	crying_wolf_13	1
288	Kamflame10	1
