rank	username	minecraft:mined/minecraft:birch_slab
96	fffMike	53
97	QuiCreans	52
97	pumpfonzo	52
97	taengoos	52
100	Secret_Canary	51
100	Blazebit	51
102	Tommhh	50
102	thewindmillman	50
102	parodypatient	50
105	tuckerdoodle	49
105	SteveCraftBlocks	49
107	Blammm	48
108	SammiWolfGirl	47
109	luseis	46
109	CattSoup	46
111	xxPipperDipperxx	44
112	bigstankyy	43
112	Blackberry1310	43
114	Nicky_H225	42
115	ProfessorDiaper	41
115	CalebDHawk	41
117	6king6colt6	40
117	eclipseboi	40
117	DaviusMaximoose	40
117	ooga47	40
121	Russiancat1	39
122	olliebollie48	38
122	TheDankPlatypus	38
124	Zee_zey	36
124	SnowyAvi	36
124	TheSecondLord	36
124	Racengan	36
124	IAmTheWalrus910	36
129	tompup	35
130	CoffeeNoir	34
130	Zythose	34
130	Y_A_N_N_I	34
130	Tyrannosplart	34
130	Soplight	34
135	BlancoFlaco	33
135	Truckoss	33
135	EdGalbraith	33
135	hermmm_	33
139	Akoot_	32
139	bluefragmentt	32
141	PegLegPete93	31
141	ItzYaBoiPicard	31
141	Di_infiri	31
144	hm947	30
145	Ssor69	29
146	PazinGaming	28
146	monky_irl	28
146	ZoomieZoomie	28
149	JollyDroopy52	27
149	NameGenerat0r	27
151	Merv__	26
151	Ravenbie	26
153	HollieDaNugget	25
153	noam464	25
155	Snowflowe	24
155	Mattesco	24
155	Finside	24
158	Spacewardharpy7	23
158	YungMaki	23
158	skitzxo	23
161	RebelAndroid	22
161	Myszoaz	22
161	SHAOBADMAN	22
161	Renchi19	22
165	smarticuno	21
165	txxskx	21
165	Deathkob	21
165	c0la_c0ca	21
169	SOA1RR	20
169	heckface	20
169	himak1	20
169	fallingemma	20
169	Meatlaugh	20
169	KamFurnace	20
175	SaucyDark	19
175	killmeiamtraitor	19
175	Jimi7hits	19
175	420BreadLizard	19
179	ApophisNova	18
179	Tropiicant	18
179	NYJ	18
179	MyNamaSheff	18
183	Ryan_GEMS	17
183	ChillenChiggen	17
183	Hiryu27	17
183	PlasticOtari	17
183	00000000-0000-0000-0009-01f3e0064b49	17
188	Travasaur	16
188	eitanzaki	16
188	Jackattack53	16
188	andy_rex	16
188	Mr_Sun15	16
188	pixelviolin	16
194	Frozil20	15
194	Sebaschan__	15
194	CowOfTheNile	15
197	mimbo1211	14
197	Dakar_	14
197	GravitySaint	14
197	ConnorDanky_	14
197	EcksD	14
197	JasmineGK	14
203	seanitoo	13
203	myaccountwasgone	13
203	Gundam_Steven	13
203	MrExplorer	13
203	DC_XII	13
203	ItsDeltaMC	13
203	Jij0	13
203	BeardBois	13
211	funeralhome	12
211	corvidpartyfor6	12
211	Inchef	12
211	tyraxxx	12
211	fkGrim	12
211	Manaateee	12
211	Blaiku	12
211	SpacesickPrism	12
219	Julmish	11
219	wobn	11
219	07shiny	11
219	xzvu	11
219	TechnoNinja64	11
224	MintyTuna	10
224	skroobiez	10
224	Sleepy_Evelyn	10
224	Ecplosive	10
224	oscminus	10
224	Kokeech	10
224	Rasmanden	10
224	claivin	10
232	Adlair	9
232	_Nuf	9
232	Fullut	9
232	excelsionprime	9
232	WET_WET_WET	9
232	LilLizardWizard	9
232	wwwwinnebagoooo	9
232	OfficerAnvil	9
240	ProfessorBee	8
240	Megarboh	8
240	Lord_Jord	8
240	DarlaMeow	8
240	ReyTheLegend	8
240	Sral7	8
240	MrAxolotl20	8
247	_stets	7
247	ECstardust	7
247	ShedJr_	7
247	Sleepy_Time_	7
247	Mewar	7
247	cedric72	7
247	Kryktal	7
247	JoeSaysBingBong	7
247	Quinasin	7
247	AspenLightVT	7
247	jnp_gaming	7
258	Yatitay	6
258	Wooptey	6
258	killerzant	6
258	Giannism	6
258	dendydoom	6
258	SvenskaSara	6
258	Zielo2017PL	6
258	PuFY	6
258	Pootis11	6
258	HellsSponge	6
258	pretty_pink_reno	6
258	ItsJunoIGuess	6
258	_Wannabe_	6
258	BreadBacon	6
258	The_SlideV5	6
273	M_Patata	5
273	Vetral1	5
273	wezzzi	5
273	MasterNueve	5
273	UltraZombie	5
273	Winston_Ingram	5
273	calamariclam_I	5
280	k_ce	4
280	Bandito_Roamer	4
280	ganyuganyu	4
280	FirsTimeGamingTV	4
280	Tersea_	4
280	MattieHD	4
280	Smashic	4
280	Kkanot	4
280	surfinggiraffejp	4
280	Tjhodskins19	4
280	lizardfightclub	4
280	Luminad3	4
280	IamCL4SSY	4
280	ADEXTV	4
280	Wowful	4
280	fluddd	4
280	SingedBread	4
280	Vorlice	4
280	ediballbearings	4
299	Rorrofighter	3
299	Crowman1	3
