rank	username	minecraft:mined/minecraft:birch_slab
193	mimbo1211	14
193	Dakar_	14
193	GravitySaint	14
193	ConnorDanky_	14
193	EcksD	14
193	JasmineGK	14
199	seanitoo	13
199	Gundam_Steven	13
199	MrExplorer	13
199	DC_XII	13
199	ItsDeltaMC	13
199	Jij0	13
199	BeardBois	13
206	funeralhome	12
206	corvidpartyfor6	12
206	Inchef	12
206	tyraxxx	12
206	fkGrim	12
206	Manaateee	12
206	Blaiku	12
206	SpacesickPrism	12
214	Julmish	11
214	wobn	11
214	07shiny	11
214	xzvu	11
214	TechnoNinja64	11
219	MintyTuna	10
219	skroobiez	10
219	Sleepy_Evelyn	10
219	Ecplosive	10
219	oscminus	10
219	Kokeech	10
219	Rasmanden	10
219	claivin	10
227	Adlair	9
227	_Nuf	9
227	Fullut	9
227	excelsionprime	9
227	WET_WET_WET	9
227	LilLizardWizard	9
227	wwwwinnebagoooo	9
227	OfficerAnvil	9
235	ProfessorBee	8
235	Megarboh	8
235	Lord_Jord	8
235	DarlaMeow	8
235	ReyTheLegend	8
235	Sral7	8
235	MrAxolotl20	8
242	_stets	7
242	ECstardust	7
242	ShedJr_	7
242	Sleepy_Time_	7
242	Mewar	7
242	cedric72	7
242	Kryktal	7
242	JoeSaysBingBong	7
242	Quinasin	7
242	AspenLightVT	7
242	jnp_gaming	7
253	Yatitay	6
253	Wooptey	6
253	killerzant	6
253	Giannism	6
253	dendydoom	6
253	SvenskaSara	6
253	Zielo2017PL	6
253	PuFY	6
253	Pootis11	6
253	HellsSponge	6
253	pretty_pink_reno	6
253	ItsJunoIGuess	6
253	_Wannabe_	6
253	BreadBacon	6
253	The_SlideV5	6
268	M_Patata	5
268	Vetral1	5
268	wezzzi	5
268	MasterNueve	5
268	UltraZombie	5
268	Winston_Ingram	5
268	calamariclam_I	5
275	Bandito_Roamer	4
275	ganyuganyu	4
275	FirsTimeGamingTV	4
275	MattieHD	4
275	Smashic	4
275	Kkanot	4
275	surfinggiraffejp	4
275	Tjhodskins19	4
275	lizardfightclub	4
275	Luminad3	4
275	IamCL4SSY	4
275	ADEXTV	4
275	Wowful	4
275	fluddd	4
275	SingedBread	4
275	Vorlice	4
275	ediballbearings	4
292	Rorrofighter	3
292	Crowman1	3
292	G1ldor	3
292	BilboBaggins23	3
292	CarltheCuck	3
292	Reneedium	3
292	N7November	3
292	TheWildMateo	3
292	The11thDoctor	3
