rank	username	minecraft:mined/minecraft:birch_slab
106	tuckerdoodle	49
106	SteveCraftBlocks	49
108	Blammm	48
109	SammiWolfGirl	47
110	luseis	46
110	CattSoup	46
112	xxPipperDipperxx	44
113	bigstankyy	43
113	Blackberry1310	43
115	Nicky_H225	42
116	ProfessorDiaper	41
116	CalebDHawk	41
118	6king6colt6	40
118	eclipseboi	40
118	DaviusMaximoose	40
118	ooga47	40
122	Russiancat1	39
123	olliebollie48	38
123	TheDankPlatypus	38
125	Zee_zey	36
125	SnowyAvi	36
125	TheSecondLord	36
125	Racengan	36
125	IAmTheWalrus910	36
125	skitzxo	36
131	tompup	35
132	CoffeeNoir	34
132	Zythose	34
132	Y_A_N_N_I	34
132	Tyrannosplart	34
132	Soplight	34
137	BlancoFlaco	33
137	Truckoss	33
137	EdGalbraith	33
137	hermmm_	33
141	Akoot_	32
141	bluefragmentt	32
143	PegLegPete93	31
143	ItzYaBoiPicard	31
143	Di_infiri	31
146	hm947	30
147	Ssor69	29
148	PazinGaming	28
148	monky_irl	28
148	ZoomieZoomie	28
151	JollyDroopy52	27
151	NameGenerat0r	27
153	Merv__	26
153	shineh10	26
153	Ravenbie	26
156	HollieDaNugget	25
156	noam464	25
156	Mattesco	25
159	Snowflowe	24
159	Finside	24
161	Spacewardharpy7	23
161	YungMaki	23
163	RebelAndroid	22
163	Myszoaz	22
163	SHAOBADMAN	22
163	Renchi19	22
167	smarticuno	21
167	txxskx	21
167	Deathkob	21
167	c0la_c0ca	21
171	SOA1RR	20
171	Dark_Crusader21	20
171	heckface	20
171	himak1	20
171	fallingemma	20
171	Hyp3rion_	20
171	Meatlaugh	20
171	KamFurnace	20
179	SaucyDark	19
179	killmeiamtraitor	19
179	Jimi7hits	19
179	420BreadLizard	19
183	ApophisNova	18
183	Tropiicant	18
183	NYJ	18
183	MyNamaSheff	18
187	Ryan_GEMS	17
187	ChillenChiggen	17
187	Hiryu27	17
187	PlasticOtari	17
187	00000000-0000-0000-0009-01f3e0064b49	17
192	Travasaur	16
192	eitanzaki	16
192	Jackattack53	16
192	andy_rex	16
192	Mr_Sun15	16
192	pixelviolin	16
198	Frozil20	15
198	Sebaschan__	15
198	CowOfTheNile	15
201	mimbo1211	14
201	Dakar_	14
201	GravitySaint	14
201	ConnorDanky_	14
201	EcksD	14
201	JasmineGK	14
207	seanitoo	13
207	myaccountwasgone	13
207	Gundam_Steven	13
207	MrExplorer	13
207	DC_XII	13
207	ItsDeltaMC	13
207	Jij0	13
207	BeardBois	13
215	funeralhome	12
215	corvidpartyfor6	12
215	Inchef	12
215	tyraxxx	12
215	fkGrim	12
215	Manaateee	12
215	Blaiku	12
215	SpacesickPrism	12
223	Julmish	11
223	wobn	11
223	07shiny	11
223	xzvu	11
223	TechnoNinja64	11
228	MintyTuna	10
228	skroobiez	10
228	Sleepy_Evelyn	10
228	Ecplosive	10
228	oscminus	10
228	Kokeech	10
228	Rasmanden	10
228	claivin	10
236	Adlair	9
236	_Nuf	9
236	Fullut	9
236	excelsionprime	9
236	WET_WET_WET	9
236	LilLizardWizard	9
236	Buuck_	9
236	wwwwinnebagoooo	9
236	OfficerAnvil	9
245	ProfessorBee	8
245	Megarboh	8
245	Lord_Jord	8
245	DarlaMeow	8
245	ReyTheLegend	8
245	Sral7	8
245	MrAxolotl20	8
252	_stets	7
252	ECstardust	7
252	ShedJr_	7
252	Sleepy_Time_	7
252	Mewar	7
252	cedric72	7
252	Kryktal	7
252	JoeSaysBingBong	7
252	Quinasin	7
252	AspenLightVT	7
252	jnp_gaming	7
263	Yatitay	6
263	Wooptey	6
263	killerzant	6
263	Giannism	6
263	dendydoom	6
263	SvenskaSara	6
263	Zielo2017PL	6
263	PuFY	6
263	Pootis11	6
263	HellsSponge	6
263	pretty_pink_reno	6
263	ItsJunoIGuess	6
263	_Wannabe_	6
263	kaiwill0w	6
263	BreadBacon	6
263	The_SlideV5	6
279	M_Patata	5
279	bl1ss0	5
279	Vetral1	5
279	wezzzi	5
279	MasterNueve	5
279	UltraZombie	5
279	Winston_Ingram	5
279	calamariclam_I	5
287	k_ce	4
287	Bandito_Roamer	4
287	ganyuganyu	4
287	FirsTimeGamingTV	4
287	Tersea_	4
287	MattieHD	4
287	Smashic	4
287	Kkanot	4
287	surfinggiraffejp	4
287	Tjhodskins19	4
287	lizardfightclub	4
287	Luminad3	4
287	IamCL4SSY	4
287	ADEXTV	4
