rank	username	minecraft:mined/minecraft:birch_slab
150	monky_irl	28
150	ZoomieZoomie	28
153	JollyDroopy52	27
153	NameGenerat0r	27
155	Merv__	26
155	shineh10	26
155	Ravenbie	26
158	AtlanticRobin	25
158	noam464	25
158	Mattesco	25
161	Snowflowe	24
161	Finside	24
163	Spacewardharpy7	23
163	doublemaki	23
165	RebelAndroid	22
165	Myszoaz	22
165	SHAOBADMAN	22
165	Renchi19	22
169	smarticuno	21
169	txxskx	21
169	Deathkob	21
169	c0la_c0ca	21
169	KamFurnace	21
174	SOA1RR	20
174	Dark_Crusader21	20
174	heckface	20
174	himak1	20
174	fallingemma	20
174	Hyp3rion_	20
174	Meatlaugh	20
181	SaucyDark	19
181	killmeiamtraitor	19
181	Jimi7hits	19
181	420BreadLizard	19
181	Corkchef	19
186	ApophisNova	18
186	Tropiicant	18
186	NYJ	18
186	MyNamaSheff	18
190	Ryan_GEMS	17
190	ChillenChiggen	17
190	Hiryu27	17
190	PlasticOtari	17
190	00000000-0000-0000-0009-01f3e0064b49	17
195	Travasaur	16
195	eitanzaki	16
195	Jackattack53	16
195	andy_rex	16
195	Mr_Sun15	16
195	Buuck_	16
195	pixelviolin	16
202	Frozil20	15
202	Sebaschan__	15
202	CowOfTheNile	15
205	mimbo1211	14
205	Dakar_	14
205	GravitySaint	14
205	ConnorDanky_	14
205	EcksD	14
205	JasmineGK	14
211	seanitoo	13
211	MyMawgDonaldsGon	13
211	Gundam_Steven	13
211	MrExplorer	13
211	lpinfinity	13
211	DC_XII	13
211	ItsDeltaMC	13
211	Jij0	13
211	BeardBois	13
220	funeralhome	12
220	corvidpartyfor6	12
220	Inchef	12
220	tyraxxx	12
220	fkGrim	12
220	Manaateee	12
220	Blaiku	12
220	SpacesickPrism	12
228	Julmish	11
228	wobn	11
228	07shiny	11
228	xzvu	11
228	TechnoNinja64	11
233	MintyTuna	10
233	skroobiez	10
233	Sleepy_Evelyn	10
233	Ecplosive	10
233	oscminus	10
233	Sharksicle_art	10
233	Rasmanden	10
233	claivin	10
241	Adlair	9
241	_Nuf	9
241	Fullut	9
241	excelsionprime	9
241	WET_WET_WET	9
241	LilLizardWizard	9
241	wwwwinnebagoooo	9
241	OfficerAnvil	9
249	Studio4x32	8
249	Megarboh	8
249	Lord_Jord	8
249	DarlaMeow	8
249	Paul_Katan	8
249	creatineshakes	8
249	ReyTheLegend	8
249	Sral7	8
249	MrAxolotl20	8
258	_stets	7
258	ECstardust	7
258	ShedJr_	7
258	Sleepy_Time_	7
258	Mewar	7
258	cedric72	7
258	Kryktal	7
258	JoeSaysBingBong	7
258	Quinasin	7
258	AspenLightVT	7
258	jnp_gaming	7
269	Yatitay	6
269	Wooptey	6
269	killerzant	6
269	Giannism	6
269	dendydoom	6
269	SvenskaSara	6
269	Zielo2017PL	6
269	PuFY	6
269	Pootis11	6
269	HellsSponge	6
269	cutelilreno	6
269	ItsJunoIGuess	6
269	_Wannabe_	6
269	kaiwill0w	6
269	BreadBacon	6
269	The_SlideV5	6
285	M_Patata	5
285	bl1ss0	5
285	Vetral1	5
285	wezzzi	5
285	MasterNueve	5
285	UltraZombie	5
285	Winston_Ingram	5
285	calamariclam_I	5
293	k_ce	4
293	Bandito_Roamer	4
293	vvhing	4
293	FirsTimeGamingTV	4
293	Tersea_	4
293	MattieHD	4
293	knarian	4
293	Kkanot	4
