rank	username	minecraft:mined/minecraft:birch_slab
150	monky_irl	28
150	ZoomieZoomie	28
153	JollyDroopy52	27
153	NameGenerat0r	27
155	Merv__	26
155	shineh10	26
155	Ravenbie	26
158	AtlanticRobin	25
158	noam464	25
158	Mattesco	25
161	Snowflowe	24
161	Finside	24
163	Spacewardharpy7	23
163	doublemaki	23
165	RebelAndroid	22
165	Myszoaz	22
165	SHAOBADMAN	22
165	Renchi19	22
169	smarticuno	21
169	txxskx	21
169	Deathkob	21
169	c0la_c0ca	21
173	SOA1RR	20
173	Dark_Crusader21	20
173	heckface	20
173	himak1	20
173	fallingemma	20
173	Hyp3rion_	20
173	Meatlaugh	20
173	KamFurnace	20
181	SaucyDark	19
181	killmeiamtraitor	19
181	Jimi7hits	19
181	420BreadLizard	19
185	ApophisNova	18
185	Tropiicant	18
185	NYJ	18
185	MyNamaSheff	18
189	Ryan_GEMS	17
189	ChillenChiggen	17
189	Hiryu27	17
189	PlasticOtari	17
189	00000000-0000-0000-0009-01f3e0064b49	17
194	Travasaur	16
194	eitanzaki	16
194	Jackattack53	16
194	andy_rex	16
194	Mr_Sun15	16
194	Buuck_	16
194	pixelviolin	16
201	Frozil20	15
201	Sebaschan__	15
201	CowOfTheNile	15
204	mimbo1211	14
204	Dakar_	14
204	GravitySaint	14
204	ConnorDanky_	14
204	EcksD	14
204	JasmineGK	14
210	seanitoo	13
210	mymayowasgone	13
210	Gundam_Steven	13
210	MrExplorer	13
210	lpinfinity	13
210	DC_XII	13
210	ItsDeltaMC	13
210	Jij0	13
210	BeardBois	13
219	funeralhome	12
219	corvidpartyfor6	12
219	Inchef	12
219	tyraxxx	12
219	fkGrim	12
219	Manaateee	12
219	Blaiku	12
219	SpacesickPrism	12
227	Julmish	11
227	wobn	11
227	07shiny	11
227	xzvu	11
227	TechnoNinja64	11
232	MintyTuna	10
232	skroobiez	10
232	Sleepy_Evelyn	10
232	Ecplosive	10
232	oscminus	10
232	Kokeech	10
232	Rasmanden	10
232	claivin	10
240	Adlair	9
240	_Nuf	9
240	Fullut	9
240	excelsionprime	9
240	WET_WET_WET	9
240	LilLizardWizard	9
240	wwwwinnebagoooo	9
240	OfficerAnvil	9
248	Studio4x32	8
248	Megarboh	8
248	Lord_Jord	8
248	DarlaMeow	8
248	creatineshakes	8
248	ReyTheLegend	8
248	Sral7	8
248	MrAxolotl20	8
256	_stets	7
256	ECstardust	7
256	ShedJr_	7
256	Sleepy_Time_	7
256	Mewar	7
256	cedric72	7
256	Kryktal	7
256	JoeSaysBingBong	7
256	Quinasin	7
256	AspenLightVT	7
256	jnp_gaming	7
267	Yatitay	6
267	Wooptey	6
267	killerzant	6
267	Giannism	6
267	dendydoom	6
267	SvenskaSara	6
267	Zielo2017PL	6
267	PuFY	6
267	Pootis11	6
267	HellsSponge	6
267	cuddlyMonster	6
267	ItsJunoIGuess	6
267	_Wannabe_	6
267	kaiwill0w	6
267	BreadBacon	6
267	The_SlideV5	6
283	M_Patata	5
283	bl1ss0	5
283	Vetral1	5
283	wezzzi	5
283	MasterNueve	5
283	UltraZombie	5
283	Winston_Ingram	5
283	calamariclam_I	5
291	k_ce	4
291	Bandito_Roamer	4
291	ganyuganyu	4
291	FirsTimeGamingTV	4
291	Tersea_	4
291	MattieHD	4
291	Smashic	4
291	Kkanot	4
291	surfinggiraffejp	4
291	Tjhodskins19	4
