rank	username	minecraft:mined/minecraft:birch_slab
149	ZoomieZoomie	28
152	JollyDroopy52	27
152	NameGenerat0r	27
154	Merv__	26
154	shineh10	26
154	Ravenbie	26
157	AtlanticRobin	25
157	noam464	25
157	Mattesco	25
160	Snowflowe	24
160	Finside	24
162	Spacewardharpy7	23
162	doublemaki	23
164	RebelAndroid	22
164	Myszoaz	22
164	SHAOBADMAN	22
164	Renchi19	22
168	smarticuno	21
168	txxskx	21
168	Deathkob	21
168	c0la_c0ca	21
172	SOA1RR	20
172	Dark_Crusader21	20
172	heckface	20
172	himak1	20
172	fallingemma	20
172	Hyp3rion_	20
172	Meatlaugh	20
172	KamFurnace	20
180	SaucyDark	19
180	killmeiamtraitor	19
180	Jimi7hits	19
180	420BreadLizard	19
184	ApophisNova	18
184	Tropiicant	18
184	NYJ	18
184	MyNamaSheff	18
188	Ryan_GEMS	17
188	ChillenChiggen	17
188	Hiryu27	17
188	PlasticOtari	17
188	00000000-0000-0000-0009-01f3e0064b49	17
193	Travasaur	16
193	eitanzaki	16
193	Jackattack53	16
193	andy_rex	16
193	Mr_Sun15	16
193	Buuck_	16
193	pixelviolin	16
200	Frozil20	15
200	Sebaschan__	15
200	CowOfTheNile	15
203	mimbo1211	14
203	Dakar_	14
203	GravitySaint	14
203	ConnorDanky_	14
203	EcksD	14
203	JasmineGK	14
209	seanitoo	13
209	mymayowasgone	13
209	Gundam_Steven	13
209	MrExplorer	13
209	lpinfinity	13
209	DC_XII	13
209	ItsDeltaMC	13
209	Jij0	13
209	BeardBois	13
218	funeralhome	12
218	corvidpartyfor6	12
218	Inchef	12
218	tyraxxx	12
218	fkGrim	12
218	Manaateee	12
218	Blaiku	12
218	SpacesickPrism	12
226	Julmish	11
226	wobn	11
226	07shiny	11
226	xzvu	11
226	TechnoNinja64	11
231	MintyTuna	10
231	skroobiez	10
231	Sleepy_Evelyn	10
231	Ecplosive	10
231	oscminus	10
231	Kokeech	10
231	Rasmanden	10
231	claivin	10
239	Adlair	9
239	_Nuf	9
239	Fullut	9
239	excelsionprime	9
239	WET_WET_WET	9
239	LilLizardWizard	9
239	wwwwinnebagoooo	9
239	OfficerAnvil	9
247	Studio4x32	8
247	Megarboh	8
247	Lord_Jord	8
247	DarlaMeow	8
247	creatineshakes	8
247	ReyTheLegend	8
247	Sral7	8
247	MrAxolotl20	8
255	_stets	7
255	ECstardust	7
255	ShedJr_	7
255	Sleepy_Time_	7
255	Mewar	7
255	cedric72	7
255	Kryktal	7
255	JoeSaysBingBong	7
255	Quinasin	7
255	AspenLightVT	7
255	jnp_gaming	7
266	Yatitay	6
266	Wooptey	6
266	killerzant	6
266	Giannism	6
266	dendydoom	6
266	SvenskaSara	6
266	Zielo2017PL	6
266	PuFY	6
266	Pootis11	6
266	HellsSponge	6
266	cuddlyMonster	6
266	ItsJunoIGuess	6
266	_Wannabe_	6
266	kaiwill0w	6
266	BreadBacon	6
266	The_SlideV5	6
282	M_Patata	5
282	bl1ss0	5
282	Vetral1	5
282	wezzzi	5
282	MasterNueve	5
282	UltraZombie	5
282	Winston_Ingram	5
282	calamariclam_I	5
290	k_ce	4
290	Bandito_Roamer	4
290	ganyuganyu	4
290	FirsTimeGamingTV	4
290	Tersea_	4
290	MattieHD	4
290	Smashic	4
290	Kkanot	4
290	surfinggiraffejp	4
290	Tjhodskins19	4
290	lizardfightclub	4
