rank	username	minecraft:mined/minecraft:birch_slab
170	fkGrim	12
170	Blaiku	12
175	ivorico	11
175	wobn	11
175	07shiny	11
175	stahouo	11
175	TechnoNinja64	11
180	Ecplosive	10
180	Kokeech	10
180	Rasmanden	10
180	claivin	10
184	Adlair	9
184	_Nuf	9
184	Fullut	9
184	WET_WET_WET	9
184	LilLizardWizard	9
184	wwwwinnebagoooo	9
184	OfficerAnvil	9
191	ProfessorBee	8
191	Megarboh	8
191	Lord_Jord	8
191	DarlaMeow	8
191	ReyTheLegend	8
191	Sral7	8
191	Umbreon900	8
198	_stets	7
198	tuckerdoodle	7
198	ShedJr_	7
198	Sleepy_Time_	7
198	Mewar	7
198	cedric72	7
198	Kryktal	7
198	Quinasin	7
198	_Bguette_	7
198	jnp_gaming	7
208	Yatitay	6
208	Wooptey	6
208	killerzant	6
208	Giannism	6
208	dendydoom	6
208	regulator75	6
208	Zielo2017PL	6
208	PuFY	6
208	Pootis11	6
208	HellsSponge	6
208	ItsJunoIGuess	6
208	_Wannabe_	6
208	BreadBacon	6
208	The_SlideV5	6
222	M_Patata	5
222	Vetral1	5
222	wezzzi	5
222	MasterNueve	5
222	UltraZombie	5
222	Winston_Ingram	5
228	Bandito_Roamer	4
228	littlesophiagirl	4
228	FirsTimeGamingTV	4
228	Smashic	4
228	Kkanot	4
228	surfinggiraffejp	4
228	Tjhodskins19	4
228	lizardfightclub	4
228	Sky_light_KING	4
228	ADEXTV	4
228	Wowful	4
228	fluddd	4
228	SingedBread	4
228	Vorlice	4
228	YungMaki	4
228	ediballbearings	4
244	Rorrofighter	3
244	G1ldor	3
244	BilboBaggins23	3
244	CarltheCuck	3
244	N7November	3
244	TheWildMateo	3
244	The11thDoctor	3
244	natajimi	3
244	AvaRosey	3
244	sp00ky_ghost977	3
244	Kyrum2169	3
244	cichy096	3
244	MelodyGaysharks	3
257	Foof13	2
257	joethahobo	2
257	Sparky_KT	2
257	dopplexd	2
257	NotMeanttoChange	2
257	BlueZabu	2
257	mick407	2
257	wTXop	2
257	RobotMinion101	2
257	Austinizzle	2
257	stuy9	2
257	Blamphe	2
257	NomadicRobin_	2
257	Fuad_R	2
257	Suraidu	2
257	MAns_44	2
257	marumochis	2
257	Gustavo_PP	2
257	Deguns123	2
257	bitsplease	2
257	ZoomieZoomie	2
257	Apicomplexa	2
257	potatocan	2
257	EcksDofficial	2
281	prodby_Lyka	1
281	Mr_Byzantine	1
281	Lotheburgh	1
281	zqw10k	1
281	BigBootyHudge	1
281	T045RTY	1
281	Stright_	1
281	Ozixar	1
281	TheSecondLord	1
281	ashetrays	1
281	Nostrom	1
281	crying_wolf_13	1
281	Kamflame10	1
281	UncreativeArtist	1
281	intropass	1
281	Kakolbus	1
281	CollinMH06	1
281	loveseeker	1
281	SlayerCrypto	1
281	LunarRedPanda	1
