rank	username	minecraft:mined/minecraft:birch_slab
171	07shiny	11
171	stahouo	11
171	fffMike	11
171	TechnoNinja64	11
177	Ecplosive	10
177	Kokeech	10
177	Rasmanden	10
177	claivin	10
181	Adlair	9
181	_Nuf	9
181	Fullut	9
181	WET_WET_WET	9
181	LilLizardWizard	9
181	wwwwinnebagoooo	9
181	OfficerAnvil	9
188	ProfessorBee	8
188	Megarboh	8
188	Lord_Jord	8
188	DarlaMeow	8
188	ReyTheLegend	8
188	Sral7	8
188	Umbreon900	8
195	ShedJr_	7
195	Mewar	7
195	cedric72	7
195	Kryktal	7
195	Quinasin	7
195	_Bguette_	7
195	jnp_gaming	7
202	Yatitay	6
202	Wooptey	6
202	killerzant	6
202	Giannism	6
202	dendydoom	6
202	regulator75	6
202	Zielo2017PL	6
202	PuFY	6
202	Pootis11	6
202	HellsSponge	6
202	ItsJunoIGuess	6
202	_Wannabe_	6
202	BreadBacon	6
202	The_SlideV5	6
216	M_Patata	5
216	Vetral1	5
216	wezzzi	5
216	MasterNueve	5
216	UltraZombie	5
216	Winston_Ingram	5
222	Bandito_Roamer	4
222	littlesophiagirl	4
222	FirsTimeGamingTV	4
222	Kkanot	4
222	surfinggiraffejp	4
222	Tjhodskins19	4
222	lizardfightclub	4
222	Sky_light_KING	4
222	ADEXTV	4
222	Wowful	4
222	fluddd	4
222	SingedBread	4
222	Vorlice	4
222	YungMaki	4
222	ediballbearings	4
237	Rorrofighter	3
237	G1ldor	3
237	BilboBaggins23	3
237	Smashic	3
237	CarltheCuck	3
237	N7November	3
237	The11thDoctor	3
237	natajimi	3
237	AvaRosey	3
237	sp00ky_ghost977	3
237	Kyrum2169	3
237	cichy096	3
237	MelodyGaysharks	3
250	Foof13	2
250	joethahobo	2
250	Sparky_KT	2
250	dopplexd	2
250	NotMeanttoChange	2
250	BlueZabu	2
250	mick407	2
250	wTXop	2
250	RobotMinion101	2
250	Austinizzle	2
250	stuy9	2
250	Blamphe	2
250	NomadicRobin_	2
250	Suraidu	2
250	marumochis	2
250	Gustavo_PP	2
250	Deguns123	2
250	bitsplease	2
250	Apicomplexa	2
250	potatocan	2
250	PlasticOtari	2
250	EcksDofficial	2
272	prodby_Lyka	1
272	Mr_Byzantine	1
272	Lotheburgh	1
272	zqw10k	1
272	BigBootyHudge	1
272	T045RTY	1
272	Stright_	1
272	Ozixar	1
272	TheSecondLord	1
272	ashetrays	1
272	Nostrom	1
272	crying_wolf_13	1
272	Kamflame10	1
272	UncreativeArtist	1
272	intropass	1
272	CollinMH06	1
272	loveseeker	1
272	SlayerCrypto	1
272	LunarRedPanda	1
272	_Boipl_	1
272	Kouridragon	1
272	Titani_cus	1
272	Kim_Jong_eel	1
272	yulgur1	1
272	Axemurdermike	1
272	Fuhrer_Teemo	1
272	sufjanlover	1
272	lillips	1
272	MAns_44	1
