rank	username	minecraft:mined/minecraft:birch_slab
171	07shiny	11
171	stahouo	11
171	fffMike	11
171	TechnoNinja64	11
177	Ecplosive	10
177	Kokeech	10
177	Rasmanden	10
177	claivin	10
181	Adlair	9
181	_Nuf	9
181	Fullut	9
181	WET_WET_WET	9
181	LilLizardWizard	9
181	OfficerAnvil	9
187	ProfessorBee	8
187	Megarboh	8
187	Lord_Jord	8
187	DarlaMeow	8
187	ReyTheLegend	8
187	Sral7	8
187	Umbreon900	8
194	ShedJr_	7
194	Mewar	7
194	cedric72	7
194	Kryktal	7
194	Quinasin	7
194	_Bguette_	7
194	jnp_gaming	7
201	Yatitay	6
201	Wooptey	6
201	killerzant	6
201	Giannism	6
201	dendydoom	6
201	regulator75	6
201	Zielo2017PL	6
201	PuFY	6
201	Pootis11	6
201	HellsSponge	6
201	ItsJunoIGuess	6
201	_Wannabe_	6
201	BreadBacon	6
201	The_SlideV5	6
215	M_Patata	5
215	Vetral1	5
215	wezzzi	5
215	MasterNueve	5
215	UltraZombie	5
215	Winston_Ingram	5
221	Bandito_Roamer	4
221	littlesophiagirl	4
221	FirsTimeGamingTV	4
221	Kkanot	4
221	surfinggiraffejp	4
221	Tjhodskins19	4
221	lizardfightclub	4
221	Sky_light_KING	4
221	ADEXTV	4
221	Wowful	4
221	fluddd	4
221	SingedBread	4
221	Vorlice	4
221	YungMaki	4
221	ediballbearings	4
236	Rorrofighter	3
236	G1ldor	3
236	BilboBaggins23	3
236	Smashic	3
236	CarltheCuck	3
236	N7November	3
236	The11thDoctor	3
236	natajimi	3
236	AvaRosey	3
236	sp00ky_ghost977	3
236	Kyrum2169	3
236	cichy096	3
236	MelodyGaysharks	3
249	Foof13	2
249	joethahobo	2
249	Sparky_KT	2
249	dopplexd	2
249	NotMeanttoChange	2
249	BlueZabu	2
249	mick407	2
249	wTXop	2
249	RobotMinion101	2
249	Austinizzle	2
249	stuy9	2
249	Blamphe	2
249	NomadicRobin_	2
249	Suraidu	2
249	marumochis	2
249	Gustavo_PP	2
249	Deguns123	2
249	bitsplease	2
249	Apicomplexa	2
249	potatocan	2
249	PlasticOtari	2
249	EcksDofficial	2
271	prodby_Lyka	1
271	Mr_Byzantine	1
271	Lotheburgh	1
271	zqw10k	1
271	BigBootyHudge	1
271	T045RTY	1
271	Stright_	1
271	Ozixar	1
271	TheSecondLord	1
271	ashetrays	1
271	Nostrom	1
271	crying_wolf_13	1
271	Kamflame10	1
271	UncreativeArtist	1
271	intropass	1
271	CollinMH06	1
271	loveseeker	1
271	SlayerCrypto	1
271	LunarRedPanda	1
271	_Boipl_	1
271	Kouridragon	1
271	Titani_cus	1
271	Kim_Jong_eel	1
271	yulgur1	1
271	Axemurdermike	1
271	Fuhrer_Teemo	1
271	sufjanlover	1
271	lillips	1
271	MAns_44	1
271	Not_Insom	1
