rank	username	minecraft:mined/minecraft:birch_slab
173	ivorico	11
173	wobn	11
173	07shiny	11
173	stahouo	11
173	TechnoNinja64	11
178	Ecplosive	10
178	Kokeech	10
178	Rasmanden	10
178	claivin	10
182	Adlair	9
182	_Nuf	9
182	Fullut	9
182	WET_WET_WET	9
182	LilLizardWizard	9
182	wwwwinnebagoooo	9
182	OfficerAnvil	9
189	ProfessorBee	8
189	Megarboh	8
189	Lord_Jord	8
189	DarlaMeow	8
189	ReyTheLegend	8
189	Sral7	8
189	Umbreon900	8
196	_stets	7
196	tuckerdoodle	7
196	ShedJr_	7
196	Mewar	7
196	cedric72	7
196	Kryktal	7
196	Quinasin	7
196	_Bguette_	7
196	jnp_gaming	7
205	Yatitay	6
205	Wooptey	6
205	killerzant	6
205	Giannism	6
205	dendydoom	6
205	regulator75	6
205	Zielo2017PL	6
205	PuFY	6
205	Pootis11	6
205	HellsSponge	6
205	ItsJunoIGuess	6
205	_Wannabe_	6
205	BreadBacon	6
205	The_SlideV5	6
219	M_Patata	5
219	Vetral1	5
219	wezzzi	5
219	MasterNueve	5
219	UltraZombie	5
219	Winston_Ingram	5
225	Bandito_Roamer	4
225	littlesophiagirl	4
225	Lez_	4
225	FirsTimeGamingTV	4
225	Smashic	4
225	Kkanot	4
225	surfinggiraffejp	4
225	Tjhodskins19	4
225	lizardfightclub	4
225	Sky_light_KING	4
225	ADEXTV	4
225	Wowful	4
225	fluddd	4
225	SingedBread	4
225	Vorlice	4
225	YungMaki	4
225	ediballbearings	4
242	Rorrofighter	3
242	G1ldor	3
242	BilboBaggins23	3
242	CarltheCuck	3
242	N7November	3
242	TheWildMateo	3
242	The11thDoctor	3
242	natajimi	3
242	AvaRosey	3
242	sp00ky_ghost977	3
242	Kyrum2169	3
242	cichy096	3
242	MelodyGaysharks	3
255	Foof13	2
255	joethahobo	2
255	Sparky_KT	2
255	dopplexd	2
255	NotMeanttoChange	2
255	BlueZabu	2
255	mick407	2
255	wTXop	2
255	RobotMinion101	2
255	Austinizzle	2
255	stuy9	2
255	Blamphe	2
255	NomadicRobin_	2
255	Suraidu	2
255	marumochis	2
255	Gustavo_PP	2
255	Deguns123	2
255	bitsplease	2
255	ZoomieZoomie	2
255	Apicomplexa	2
255	potatocan	2
255	PlasticOtari	2
255	EcksDofficial	2
278	prodby_Lyka	1
278	Mr_Byzantine	1
278	Lotheburgh	1
278	zqw10k	1
278	BigBootyHudge	1
278	T045RTY	1
278	Stright_	1
278	Ozixar	1
278	TheSecondLord	1
278	ashetrays	1
278	Nostrom	1
278	crying_wolf_13	1
278	Kamflame10	1
278	UncreativeArtist	1
278	intropass	1
278	CollinMH06	1
278	loveseeker	1
278	SlayerCrypto	1
278	LunarRedPanda	1
278	_Boipl_	1
278	Kouridragon	1
278	Titani_cus	1
278	Kim_Jong_eel	1
