rank	username	minecraft:mined/minecraft:birch_slab
187	SkinnyBois	13
194	funeralhome	12
194	corvidpartyfor6	12
194	Inchef	12
194	tyraxxx	12
194	fkGrim	12
194	Manaateee	12
194	Blaiku	12
194	SpacesickPrism	12
202	ivorico	11
202	wobn	11
202	07shiny	11
202	xzvu	11
202	TechnoNinja64	11
207	MintyTuna	10
207	jessewegottacook	10
207	lunathelemon	10
207	Ecplosive	10
207	oscminus	10
207	Kokeech	10
207	Rasmanden	10
207	claivin	10
215	Adlair	9
215	_Nuf	9
215	Fullut	9
215	excelsionprime	9
215	WET_WET_WET	9
215	LilLizardWizard	9
215	wwwwinnebagoooo	9
215	OfficerAnvil	9
223	ProfessorBee	8
223	Megarboh	8
223	Mattesco	8
223	Lord_Jord	8
223	DarlaMeow	8
223	ReyTheLegend	8
223	Sral7	8
223	Umbreon900	8
231	_stets	7
231	ECstardust	7
231	tuckerdoodle	7
231	ShedJr_	7
231	Sleepy_Time_	7
231	Mewar	7
231	cedric72	7
231	Kryktal	7
231	JoeSaysBingBong	7
231	Quinasin	7
231	_Bguette_	7
231	jnp_gaming	7
243	Yatitay	6
243	Wooptey	6
243	killerzant	6
243	Giannism	6
243	dendydoom	6
243	SvenskaSara	6
243	Zielo2017PL	6
243	PuFY	6
243	Pootis11	6
243	HellsSponge	6
243	ItsJunoIGuess	6
243	_Wannabe_	6
243	BreadBacon	6
243	The_SlideV5	6
257	M_Patata	5
257	Vetral1	5
257	wezzzi	5
257	MasterNueve	5
257	UltraZombie	5
257	Winston_Ingram	5
257	calamariclam_I	5
264	Bandito_Roamer	4
264	ganyuganyu	4
264	FirsTimeGamingTV	4
264	MattieHD	4
264	Smashic	4
264	Kkanot	4
264	surfinggiraffejp	4
264	Tjhodskins19	4
264	lizardfightclub	4
264	Luminad3	4
264	IamCL4SSY	4
264	ADEXTV	4
264	Wowful	4
264	fluddd	4
264	SingedBread	4
264	Vorlice	4
264	ediballbearings	4
281	Rorrofighter	3
281	Crowman1	3
281	G1ldor	3
281	BilboBaggins23	3
281	CarltheCuck	3
281	N7November	3
281	TheWildMateo	3
281	The11thDoctor	3
281	natajimi	3
281	AvaRosey	3
281	sp00ky_ghost977	3
281	Kyrum2169	3
281	cichy096	3
281	MelodyGaysharks	3
295	Foof13	2
295	joethahobo	2
295	Dblikstad	2
295	Sparky_KT	2
295	dopplexd	2
295	NotMeanttoChange	2
