rank	username	minecraft:mined/minecraft:birch_slab
190	ConnorDanky_	14
190	EcksD	14
190	JasmineGK	14
196	seanitoo	13
196	Gundam_Steven	13
196	MrExplorer	13
196	DC_XII	13
196	ItsDeltaMC	13
196	Jij0	13
196	SkinnyBois	13
203	funeralhome	12
203	corvidpartyfor6	12
203	Inchef	12
203	tyraxxx	12
203	fkGrim	12
203	Manaateee	12
203	Blaiku	12
203	SpacesickPrism	12
211	ivorico	11
211	wobn	11
211	07shiny	11
211	xzvu	11
211	TechnoNinja64	11
216	MintyTuna	10
216	jessewegottacook	10
216	lunathelemon	10
216	Ecplosive	10
216	oscminus	10
216	Kokeech	10
216	Rasmanden	10
216	claivin	10
224	Adlair	9
224	_Nuf	9
224	Fullut	9
224	excelsionprime	9
224	WET_WET_WET	9
224	LilLizardWizard	9
224	wwwwinnebagoooo	9
224	OfficerAnvil	9
232	ProfessorBee	8
232	Megarboh	8
232	Lord_Jord	8
232	DarlaMeow	8
232	ReyTheLegend	8
232	Sral7	8
232	Umbreon900	8
239	_stets	7
239	ECstardust	7
239	ShedJr_	7
239	Sleepy_Time_	7
239	Mewar	7
239	cedric72	7
239	Kryktal	7
239	JoeSaysBingBong	7
239	Quinasin	7
239	_Bguette_	7
239	jnp_gaming	7
250	Yatitay	6
250	Wooptey	6
250	killerzant	6
250	Giannism	6
250	dendydoom	6
250	SvenskaSara	6
250	Zielo2017PL	6
250	PuFY	6
250	Pootis11	6
250	HellsSponge	6
250	ItsJunoIGuess	6
250	_Wannabe_	6
250	BreadBacon	6
250	The_SlideV5	6
264	M_Patata	5
264	Vetral1	5
264	wezzzi	5
264	MasterNueve	5
264	UltraZombie	5
264	Winston_Ingram	5
264	calamariclam_I	5
271	Bandito_Roamer	4
271	ganyuganyu	4
271	FirsTimeGamingTV	4
271	MattieHD	4
271	Smashic	4
271	Kkanot	4
271	surfinggiraffejp	4
271	Tjhodskins19	4
271	lizardfightclub	4
271	Luminad3	4
271	IamCL4SSY	4
271	ADEXTV	4
271	Wowful	4
271	fluddd	4
271	SingedBread	4
271	Vorlice	4
271	ediballbearings	4
288	Rorrofighter	3
288	Crowman1	3
288	G1ldor	3
288	BilboBaggins23	3
288	CarltheCuck	3
288	Reneedium	3
288	N7November	3
288	TheWildMateo	3
288	The11thDoctor	3
288	natajimi	3
288	AvaRosey	3
288	sp00ky_ghost977	3
288	Kyrum2169	3
