rank	username	minecraft:mined/minecraft:redstone_lamp
133	Ezekson	8
140	MuffinManzz	7
140	mwrty	7
140	craaaash	7
143	H0UNDFRMH3LL	6
143	Frozil20	6
143	Reamdin	6
143	Euclidoris	6
143	Mercadies	6
143	gcaisawesome	6
143	Kouridragon	6
143	Maenara	6
143	YungWali	6
143	geekbird	6
143	mobunni	6
154	pr33tu	5
154	lpinfinity	5
154	Touched_Bread	5
154	shadowthemonkey	5
154	legal_tax_evader	5
154	pappaberg	5
154	tobinwilliams	5
154	Donutt	5
154	Werbe	5
163	EMC_	4
163	T045RTY	4
163	CoffeeNoir	4
163	Comma__	4
163	theonlymagikarp	4
163	eiC_	4
163	Snowflowe	4
163	Boipl	4
163	Rasmanden	4
163	yulgur1	4
163	SpouHn	4
163	madderfall	4
163	BumbleBeever	4
163	Eraxa	4
163	Spenduh	4
163	UltraZombie	4
163	taengoos	4
163	Enderxz3	4
163	vandmanden	4
182	q_wq	3
182	ColeSnyder	3
182	RatatJuice	3
182	LoboTheLobster	3
182	Blackberry1310	3
182	Secret_Canary	3
182	Krowuss	3
182	RobotMinion101	3
182	Matyyy15	3
182	DrProfAwesome	3
182	valkam13	3
182	Deathkob	3
182	claivin	3
182	FreakGenius	3
182	sp00ky_ghost977	3
197	gary_	2
197	RebelAndroid	2
197	McCakeAh	2
197	ThePoliteG	2
197	TheThomas69	2
197	knarian	2
197	RIPB0ZO	2
197	Rumpletaezer	2
197	SirPiccardo	2
197	Bumpy419	2
197	Drewen24	2
197	stuy9	2
197	questbox	2
197	cutelilreno	2
197	Warlord324	2
197	FiguraDei	2
197	kyouma777	2
197	SvenskaHugo	2
197	Pumpkin_P_Patch	2
197	NATE_the_HALO	2
197	Haadrada	2
197	Wolverine4302	2
197	Jordan_R	2
197	00000000-0000-0000-0009-01fe065167f0	2
197	00000000-0000-0000-0009-01fa5d833510	2
222	TildaAndrea	1
222	Caribouse	1
222	Houstonion	1
222	bigstankyy	1
222	Alteriity	1
222	Huwulling	1
222	Julmish	1
222	Sleepy_Time_	1
222	shdesolt	1
222	Austine6698	1
222	Fullut	1
222	4774	1
222	UncreativeArtist	1
222	Tjhodskins19	1
222	DrowsyOracle	1
222	r123moore	1
222	mariominejedi	1
222	Queen_Jalapeno	1
222	TruGuire	1
222	thebaddruid	1
222	CaptainDeadBread	1
222	seramalen	1
222	ougstur	1
222	ClemenPine	1
222	MrQuanQuan	1
222	420BreadLizard	1
222	EdGalbraith	1
222	Inbefour	1
222	LexMakesHistory	1
222	GoldTunes	1
222	_flud	1
222	MightyWertu	1
222	Lord_Doob	1
222	Kyrum2169	1
222	Colmer94	1
222	Segotep999	1
222	Dogcorn69420	1
222	CalebDHawk	1
222	mawileite	1
222	Iamthejo	1
222	CattSoup	1
222	TheSandwhich_	1
222	UrbanPlanningEx	1
222	Jimb0nat0r	1
222	es0th	1
222	TwinTowerV2	1
222	00000000-0000-0000-0009-01fc796cc078	1
