rank	username	minecraft:mined/minecraft:redstone_lamp
174	Deathkob	3
174	claivin	3
174	FreakGenius	3
174	sp00ky_ghost977	3
189	gary_	2
189	RebelAndroid	2
189	ThePoliteG	2
189	TheThomas69	2
189	Smashic	2
189	RIPB0ZO	2
189	Rumpletaezer	2
189	SirPiccardo	2
189	Bumpy419	2
189	Drewen24	2
189	stuy9	2
189	questbox	2
189	Warlord324	2
189	kyouma777	2
189	SvenskaHugo	2
189	Pumpkin_P_Patch	2
189	Haadrada	2
189	Wolverine4302	2
189	Jordan_R	2
208	TildaAndrea	1
208	KarlKaek	1
208	Houstonion	1
208	bigstankyy	1
208	Huwulling	1
208	Julmish	1
208	Sleepy_Time_	1
208	shdesolt	1
208	Austine6698	1
208	Fullut	1
208	4774	1
208	UncreativeArtist	1
208	Tjhodskins19	1
208	LeauVox4921	1
208	r123moore	1
208	mariominejedi	1
208	Queen_Jalapeno	1
208	TruGuire	1
208	thebaddruid	1
208	CaptainDeadBread	1
208	seramalen	1
208	ougstur	1
208	ClemenPine	1
208	MrQuanQuan	1
208	420BreadLizard	1
208	EdGalbraith	1
208	Inbefour	1
208	LexMakesHistory	1
208	Gloomspect	1
208	fluddd	1
208	MightyWertu	1
208	Buuck_	1
208	Lord_Doob	1
208	FiguraDei	1
208	Kyrum2169	1
208	Segotep999	1
208	Dogcorn69420	1
208	CalebDHawk	1
208	mawileite	1
208	Iamthejo	1
208	CattSoup	1
208	TheSandwhich_	1
208	UrbanPlanningEx	1
208	Jimb0nat0r	1
208	annebolyn	1
208	Zoeyfortnite	1
208	00000000-0000-0000-0009-01fc796cc078	1
