rank	username	minecraft:mined/minecraft:red_mushroom
160	djancak	12
160	CattSoup	12
160	vandmanden	12
169	_darky1_	11
169	SmashingPump	11
169	poopybh	11
169	DermeinUser	11
169	Windo_licker	11
169	luvRust	11
169	Nicserso	11
176	No_Bena	10
176	dudcreeper	10
176	squigglybones	10
176	ECstardust	10
176	MoistMicrowave	10
176	Sebaschan__	10
176	Swexti	10
176	FirsTimeGamingTV	10
176	MyNameIsJobo	10
176	Tetzel55	10
176	Chuvacevedo	10
176	lizardfightclub	10
176	Manaateee	10
176	The_slideV3	10
176	Dogcorn69420	10
176	Njensen7	10
176	Rainaldus	10
176	CrazyPotater	10
194	hollowww	9
194	_Razaria	9
194	Croqu_	9
194	12Magner05	9
194	himak1	9
194	nitram49b	9
194	bee_gorl	9
194	XeroByMyth	9
194	cringenaynaybaby	9
194	SingedBread	9
194	FedirSpectator	9
194	diggydog67	9
206	rats_life	8
206	UltimuShadow	8
206	Lukeee33	8
206	rarrq	8
206	boog4loo	8
206	Kubelz	8
206	Zaridey	8
206	xFaiithyX	8
206	Malware_Mara	8
206	SuperPooch06	8
206	_Boipl_	8
206	Mpkkiller	8
206	CaptainDeadBread	8
206	RobotMinion101	8
206	Ender_Souls	8
206	theofiel	8
206	Wowful	8
206	Jiminbub	8
206	OtherAnimus	8
206	Xclax101	8
206	critNoxx	8
206	babyjimmyneutron	8
206	Kowcio_	8
206	tsitrawhy	8
230	lorywithay	7
230	titanlax	7
230	MrExplorer	7
230	Awyrlas	7
230	2Stout	7
230	ciemacigans	7
230	Marbz_	7
230	TakeThis2UrGrave	7
230	AJplaysMC_	7
230	Eczbox	7
230	ScootOfBoot	7
230	Mr_Sun15	7
230	thgrocks	7
230	StinkyDiplomat	7
230	El_Jalapeno	7
230	Eczbek	7
230	Vellu21	7
230	00000000-0000-0000-0009-01ff0c3e5e4f	7
248	Zippyzam	6
248	youhjjhhhjj	6
248	InfernalMound	6
248	lunathelemon	6
248	Ecplosive	6
248	ImDisconnected_	6
248	Rumpletaezer	6
248	SamZombie	6
248	tobinwilliams	6
248	Will_Bee	6
248	skelctal	6
248	cedric72	6
248	TeenMomTom	6
248	sufjanlover	6
248	Tiktola01	6
248	Jaka_Saurus_715	6
248	cytotoxaint	6
248	IamGrey_Lol	6
248	SexcMf	6
248	xzvu	6
248	Nekomin0	6
248	Apicomplexa	6
248	ConnorDanky_	6
248	Kiki_Majiki	6
248	SilentKarma	6
273	Bandito_Roamer	5
273	NatalieTW	5
273	chipklip	5
273	Paint	5
273	FujiBS	5
273	Foof13	5
273	Paleshield	5
273	CoffeeNoir	5
273	Huwulling	5
273	Prismyst	5
273	spaece	5
273	cyuar	5
273	Ssor69	5
273	Vizzoid	5
273	Jokerman369	5
273	crying_wolf_13	5
273	Gingayy	5
273	Dali1465	5
273	IforgotCS_Source	5
273	SomeWanderer	5
273	PegLegPete93	5
273	ROY4LE	5
273	Boogaloo242	5
273	Stealthlens	5
273	fallingemma	5
273	Arceus1975	5
273	Zythose	5
273	RohnJosin	5
