rank	username	minecraft:mined/minecraft:red_mushroom
163	Sebaschan__	10
163	Swexti	10
163	FirsTimeGamingTV	10
163	MyNameIsJobo	10
163	Tetzel55	10
163	Chuvacevedo	10
163	lizardfightclub	10
163	RoofTyler	10
163	The_slideV3	10
163	Dogcorn69420	10
163	Njensen7	10
163	Rainaldus	10
163	CrazyPotater	10
180	hollowww	9
180	_Razaria	9
180	Croqu_	9
180	12Magner05	9
180	himak1	9
180	nitram49b	9
180	bee_gorl	9
180	XeroByMyth	9
180	cringenaynaybaby	9
180	SingedBread	9
180	FedirSpectator	9
180	Jimb0nat0r	9
180	diggydog67	9
193	rats_life	8
193	UltimuShadow	8
193	Lukeee33	8
193	rarrq	8
193	boog4loo	8
193	Kubelz	8
193	Zaridey	8
193	xFaiithyX	8
193	SuperPooch06	8
193	_Boipl_	8
193	Mpkkiller	8
193	CaptainDeadBread	8
193	RobotMinion101	8
193	Ender_Souls	8
193	theofiel	8
193	Wowful	8
193	Jiminbub	8
193	OtherAnimus	8
193	Xclax101	8
193	critNoxx	8
193	babyjimmyneutron	8
193	Kowcio_	8
193	tsitrawhy	8
216	titanlax	7
216	MrExplorer	7
216	Awyrlas	7
216	2Stout	7
216	ciemacigans	7
216	Marbz_	7
216	TakeThis2UrGrave	7
216	AJplaysMC_	7
216	MangoTheFish	7
216	Mr_Sun15	7
216	thgrocks	7
216	StinkyDiplomat	7
216	El_Jalapeno	7
216	Eczbek	7
216	Vellu21	7
216	00000000-0000-0000-0009-01ff0c3e5e4f	7
232	Zippyzam	6
232	youhjjhhhjj	6
232	InfernalMound	6
232	Ecplosive	6
232	ImDisconnected_	6
232	Rumpletaezer	6
232	SamZombie	6
232	tobinwilliams	6
232	Will_Bee	6
232	skelctal	6
232	cedric72	6
232	TeenMomTom	6
232	sufjanlover	6
232	Tiktola01	6
232	Jaka_Saurus_715	6
232	cytotoxaint	6
232	IamGrey_Lol	6
232	SexcMf	6
232	xzvu	6
232	Nekomin0	6
232	Apicomplexa	6
232	ConnorDanky_	6
232	Kiki_Majiki	6
232	SilentKarma	6
256	k_ce	5
256	Bandito_Roamer	5
256	NatalieTW	5
256	chipklip	5
256	Paint	5
256	FujiBS	5
256	Foof13	5
256	Paleshield	5
256	CoffeeNoir	5
256	Prismyst	5
256	spaece	5
256	Ssor69	5
256	Vizzoid	5
256	Jokerman369	5
256	crying_wolf_13	5
256	Gingayy	5
256	Dali1465	5
256	IforgotCS_Source	5
256	SomeWanderer	5
256	PegLegPete93	5
256	ROY4LE	5
256	Boogaloo242	5
256	Stealthlens	5
256	fallingemma	5
256	Arceus1975	5
256	Zythose	5
256	RohnJosin	5
256	Ideltic	5
256	YahooScreen9000	5
256	IamCL4SSY	5
256	kiluaemc	5
256	NoChumpChange	5
256	iamNaee	5
256	jambvds	5
256	DanTheBuilderino	5
256	EOA2000	5
256	Templar_David	5
256	mihimihimihi	5
256	sleepdrifter_	5
256	Kijiki	5
256	GlitchyPlate810	5
256	Hermanni__	5
256	jnp_gaming	5
256	MusicMe1005	5
256	KASAN420	5
