rank	username	minecraft:mined/minecraft:red_mushroom
166	SmashingPump	11
166	poopybh	11
166	DermeinUser	11
166	Windo_licker	11
166	luvRust	11
166	Nicserso	11
173	No_Bena	10
173	dudcreeper	10
173	squigglybones	10
173	ECstardust	10
173	MoistMicrowave	10
173	Sebaschan__	10
173	Swexti	10
173	FirsTimeGamingTV	10
173	MyNameIsJobo	10
173	Tetzel55	10
173	Chuvacevedo	10
173	lizardfightclub	10
173	Manaateee	10
173	The_slideV3	10
173	Dogcorn69420	10
173	Njensen7	10
173	Rainaldus	10
173	CrazyPotater	10
191	hollowww	9
191	_Razaria	9
191	Croqu_	9
191	12Magner05	9
191	himak1	9
191	nitram49b	9
191	bee_gorl	9
191	XeroByMyth	9
191	cringenaynaybaby	9
191	SingedBread	9
191	FedirSpectator	9
191	diggydog67	9
203	rats_life	8
203	UltimuShadow	8
203	Lukeee33	8
203	rarrq	8
203	boog4loo	8
203	Kubelz	8
203	Zaridey	8
203	xFaiithyX	8
203	Malware_Mara	8
203	SuperPooch06	8
203	_Boipl_	8
203	Mpkkiller	8
203	CaptainDeadBread	8
203	RobotMinion101	8
203	Ender_Souls	8
203	theofiel	8
203	Wowful	8
203	Jiminbub	8
203	OtherAnimus	8
203	Xclax101	8
203	critNoxx	8
203	babyjimmyneutron	8
203	Kowcio_	8
203	tsitrawhy	8
227	lorywithay	7
227	titanlax	7
227	MrExplorer	7
227	Awyrlas	7
227	2Stout	7
227	ciemacigans	7
227	Marbz_	7
227	TakeThis2UrGrave	7
227	AJplaysMC_	7
227	Eczbox	7
227	ScootOfBoot	7
227	Mr_Sun15	7
227	thgrocks	7
227	StinkyDiplomat	7
227	El_Jalapeno	7
227	Eczbek	7
227	Vellu21	7
227	00000000-0000-0000-0009-01ff0c3e5e4f	7
245	Zippyzam	6
245	youhjjhhhjj	6
245	InfernalMound	6
245	lunathelemon	6
245	Ecplosive	6
245	ImDisconnected_	6
245	Rumpletaezer	6
245	SamZombie	6
245	tobinwilliams	6
245	Will_Bee	6
245	skelctal	6
245	cedric72	6
245	TeenMomTom	6
245	sufjanlover	6
245	Tiktola01	6
245	Jaka_Saurus_715	6
245	cytotoxaint	6
245	IamGrey_Lol	6
245	SexcMf	6
245	xzvu	6
245	Nekomin0	6
245	Apicomplexa	6
245	ConnorDanky_	6
245	Kiki_Majiki	6
245	SilentKarma	6
270	Bandito_Roamer	5
270	NatalieTW	5
270	chipklip	5
270	Paint	5
270	FujiBS	5
270	Foof13	5
270	Paleshield	5
270	CoffeeNoir	5
270	Huwulling	5
270	Prismyst	5
270	spaece	5
270	Ssor69	5
270	Vizzoid	5
270	Jokerman369	5
270	crying_wolf_13	5
270	Gingayy	5
270	Dali1465	5
270	IforgotCS_Source	5
270	SomeWanderer	5
270	PegLegPete93	5
270	ROY4LE	5
270	Boogaloo242	5
270	Stealthlens	5
270	fallingemma	5
270	Arceus1975	5
270	Zythose	5
270	RohnJosin	5
270	Ideltic	5
270	YahooScreen9000	5
270	IamCL4SSY	5
270	kiluaemc	5
