rank	username	minecraft:mined/minecraft:red_mushroom
158	Tetzel55	10
158	Chuvacevedo	10
158	lizardfightclub	10
158	The_slideV3	10
158	Dogcorn69420	10
158	Njensen7	10
158	Rainaldus	10
158	CrazyPotater	10
173	hollowww	9
173	_Razar	9
173	Croqu_	9
173	12Magner05	9
173	himak1	9
173	nitram49b	9
173	bee_gorl	9
173	XeroByMyth	9
173	cringenaynaybaby	9
173	SingedBread	9
173	FedirSpectator	9
173	diggydog67	9
185	rats_life	8
185	UltimuShadow	8
185	Lukeee33	8
185	rarrq	8
185	boog4loo	8
185	Kubelz	8
185	Zaridey	8
185	FetteMutter	8
185	SuperPooch06	8
185	_Boipl_	8
185	Mpkkiller	8
185	CaptainDeadBread	8
185	RobotMinion101	8
185	Ender_Souls	8
185	theofiel	8
185	Wowful	8
185	Jiminbub	8
185	OtherAnimus	8
185	Xclax101	8
185	critNoxx	8
185	babyjimmyneutron	8
185	tsitrawhy	8
207	titanlax	7
207	MrExplorer	7
207	Awyrlas	7
207	2Stout	7
207	ciemacigans	7
207	Marbz_	7
207	TakeThis2UrGrave	7
207	AJplaysMC_	7
207	MangoTheFish	7
207	thgrocks	7
207	StinkyDiplomat	7
207	El_Jalapeno	7
207	pixelviolin	7
207	Eczbek	7
207	Vellu21	7
207	00000000-0000-0000-0009-01ff0c3e5e4f	7
223	Zippyzam	6
223	youhjjhhhjj	6
223	InfernalMound	6
223	Ecplosive	6
223	ImDisconnected_	6
223	Rumpletaezer	6
223	SamZombie	6
223	tobinwilliams	6
223	Will_Bee	6
223	skelctal	6
223	cedric72	6
223	TeenMomTom	6
223	sufjanlover	6
223	Jaka_Saurus_715	6
223	cytotoxaint	6
223	AidenP1231	6
223	SexcMf	6
223	stahouo	6
223	Nekomin0	6
223	Apicomplexa	6
223	oxfordschool	6
223	Kiki_Majiki	6
223	SilentKarma	6
246	Bandito_Roamer	5
246	Menthas	5
246	nataliecool	5
246	Paint	5
246	FujiBS	5
246	Foof13	5
246	Paleshield	5
246	CoffeeNoir	5
246	Prismyst	5
246	spaece	5
246	Ssor69	5
246	Vizzoid	5
246	Jokerman369	5
246	crying_wolf_13	5
246	Gingayy	5
246	Dali1465	5
246	IforgotCS_Source	5
246	SomeWanderer	5
246	PegLegPete93	5
246	ROY4LE	5
246	Boogaloo242	5
246	Stealthlens	5
246	fallingemma	5
246	Arceus1975	5
246	Zythose	5
246	RohnJosin	5
246	Big_Nate_36	5
246	YahooScreen9000	5
246	Sky_light_KING	5
246	kiluaemc	5
246	NoChumpChange	5
246	iamNaee	5
246	jambvds	5
246	DanTheBuilderino	5
246	EOA2000	5
246	Templar_David	5
246	sleepdrifter_	5
246	Kijiki	5
246	Hermanni__	5
246	jnp_gaming	5
246	MusicMe1005	5
246	KASAN420	5
288	BlancoFlaco	4
288	SaucyDark	4
288	livingdaydreams	4
288	ewsophie	4
288	Natty	4
288	lotarp	4
288	Myszoaz	4
288	Swalt	4
288	tramizu	4
288	Euclidoris	4
288	jacxhadow	4
288	libbydalez	4
288	LavenderBi1ch	4
