rank	username	minecraft:mined/minecraft:red_mushroom
167	bee_gorl	9
167	XeroByMyth	9
167	cringenaynaybaby	9
167	SingedBread	9
167	FedirSpectator	9
167	diggydog67	9
179	rats_life	8
179	UltimuShadow	8
179	Lukeee33	8
179	rarrq	8
179	boog4loo	8
179	Kubelz	8
179	Zaridey	8
179	FetteMutter	8
179	SuperPooch06	8
179	_Boipl_	8
179	Mpkkiller	8
179	CaptainDeadBread	8
179	RobotMinion101	8
179	Ender_Souls	8
179	theofiel	8
179	Jiminbub	8
179	OtherAnimus	8
179	Xclax101	8
179	critNoxx	8
179	babyjimmyneutron	8
179	tsitrawhy	8
200	titanlax	7
200	MrExplorer	7
200	Awyrlas	7
200	2Stout	7
200	ciemacigans	7
200	Marbz_	7
200	TakeThis2UrGrave	7
200	AJplaysMC_	7
200	MangoTheFish	7
200	thgrocks	7
200	Wowful	7
200	El_Jalapeno	7
200	pixelviolin	7
200	Eczbek	7
200	Vellu21	7
215	Zippyzam	6
215	youhjjhhhjj	6
215	InfernalMound	6
215	Ecplosive	6
215	ImDisconnected_	6
215	Rumpletaezer	6
215	SamZombie	6
215	tobinwilliams	6
215	Will_Bee	6
215	skelctal	6
215	cedric72	6
215	TeenMomTom	6
215	sufjanlover	6
215	Jaka_Saurus_715	6
215	cytotoxaint	6
215	AidenP1231	6
215	SexcMf	6
215	stahouo	6
215	Nekomin0	6
215	Apicomplexa	6
215	oxfordschool	6
215	Kiki_Majiki	6
215	SilentKarma	6
238	Bandito_Roamer	5
238	Menthas	5
238	nataliecool	5
238	Paint	5
238	FujiBS	5
238	Foof13	5
238	Paleshield	5
238	CoffeeNoir	5
238	spaece	5
238	Ssor69	5
238	Vizzoid	5
238	Jokerman369	5
238	crying_wolf_13	5
238	Gingayy	5
238	Dali1465	5
238	IforgotCS_Source	5
238	SomeWanderer	5
238	PegLegPete93	5
238	ROY4LE	5
238	Boogaloo242	5
238	Stealthlens	5
238	fallingemma	5
238	Arceus1975	5
238	Zythose	5
238	RohnJosin	5
238	Big_Nate_36	5
238	YahooScreen9000	5
238	Sky_light_KING	5
238	kiluaemc	5
238	NoChumpChange	5
238	iamNaee	5
238	jambvds	5
238	DanTheBuilderino	5
238	EOA2000	5
238	Templar_David	5
238	sleepdrifter_	5
238	Kijiki	5
238	Hermanni__	5
238	jnp_gaming	5
238	MusicMe1005	5
238	KASAN420	5
279	BlancoFlaco	4
279	SaucyDark	4
279	livingdaydreams	4
279	ewsophie	4
279	Natty	4
279	lotarp	4
279	Myszoaz	4
279	Swalt	4
279	tramizu	4
279	Euclidoris	4
279	jacxhadow	4
279	libbydalez	4
279	LavenderBi1ch	4
279	Xalithia	4
279	SLASHZEERA	4
279	__Fanda__	4
279	StormCurse	4
279	WET_WET_WET	4
279	iTurbo	4
279	RodSerlingCringe	4
279	natajimi	4
279	garrykasparow	4
