rank	username	minecraft:mined/minecraft:red_mushroom
212	Jaka_Saurus_715	6
212	cytotoxaint	6
212	AidenP1231	6
212	SexcMf	6
212	stahouo	6
212	Nekomin0	6
212	Apicomplexa	6
212	oxfordschool	6
212	Kiki_Majiki	6
212	SilentKarma	6
235	Bandito_Roamer	5
235	nataliecool	5
235	Paint	5
235	FujiBS	5
235	Foof13	5
235	Paleshield	5
235	Natofthese	5
235	CoffeeNoir	5
235	spaece	5
235	Ssor69	5
235	Vizzoid	5
235	Jokerman369	5
235	Gingayy	5
235	Dali1465	5
235	IforgotCS_Source	5
235	SomeWanderer	5
235	PegLegPete93	5
235	ROY4LE	5
235	Boogaloo242	5
235	Stealthlens	5
235	fallingemma	5
235	Arceus1975	5
235	Zythose	5
235	RohnJosin	5
235	Big_Nate_36	5
235	YahooScreen9000	5
235	Sky_light_KING	5
235	kiluaemc	5
235	NoChumpChange	5
235	iamNaee	5
235	jambvds	5
235	DanTheBuilderino	5
235	EOA2000	5
235	Templar_David	5
235	sleepdrifter_	5
235	Kijiki	5
235	Njensen7	5
235	Hermanni__	5
235	jnp_gaming	5
235	MusicMe1005	5
235	KASAN420	5
276	BlancoFlaco	4
276	SaucyDark	4
276	livingdaydreams	4
276	ewsophie	4
276	Natty	4
276	lotarp	4
276	Myszoaz	4
276	Swalt	4
276	tramizu	4
276	Euclidoris	4
276	jacxhadow	4
276	libbydalez	4
276	LavenderBi1ch	4
276	Xalithia	4
276	SLASHZEERA	4
276	__Fanda__	4
276	StormCurse	4
276	WET_WET_WET	4
276	iTurbo	4
276	RodSerlingCringe	4
276	natajimi	4
276	garrykasparow	4
276	Toriankel	4
276	NotMeowMix	4
276	IAmTheWalrus910	4
