rank	username	minecraft:mined/minecraft:red_mushroom
162	FirsTimeGamingTV	10
162	MyNameIsJobo	10
162	Tetzel55	10
162	Chuvacevedo	10
162	lizardfightclub	10
162	RoofTyler	10
162	The_slideV3	10
162	Dogcorn69420	10
162	Njensen7	10
162	Rainaldus	10
162	CrazyPotater	10
178	hollowww	9
178	_Razaria	9
178	Croqu_	9
178	12Magner05	9
178	himak1	9
178	nitram49b	9
178	bee_gorl	9
178	XeroByMyth	9
178	cringenaynaybaby	9
178	SingedBread	9
178	FedirSpectator	9
178	Jimb0nat0r	9
178	diggydog67	9
191	rats_life	8
191	UltimuShadow	8
191	Lukeee33	8
191	rarrq	8
191	boog4loo	8
191	Kubelz	8
191	Zaridey	8
191	xFaiithyX	8
191	SuperPooch06	8
191	_Boipl_	8
191	Mpkkiller	8
191	CaptainDeadBread	8
191	RobotMinion101	8
191	Ender_Souls	8
191	theofiel	8
191	Wowful	8
191	Jiminbub	8
191	OtherAnimus	8
191	Xclax101	8
191	critNoxx	8
191	babyjimmyneutron	8
191	tsitrawhy	8
213	titanlax	7
213	MrExplorer	7
213	Awyrlas	7
213	2Stout	7
213	ciemacigans	7
213	Marbz_	7
213	TakeThis2UrGrave	7
213	AJplaysMC_	7
213	MangoTheFish	7
213	Mr_Sun15	7
213	thgrocks	7
213	StinkyDiplomat	7
213	El_Jalapeno	7
213	Kowcio_	7
213	Eczbek	7
213	Vellu21	7
213	00000000-0000-0000-0009-01ff0c3e5e4f	7
230	Zippyzam	6
230	youhjjhhhjj	6
230	InfernalMound	6
230	Ecplosive	6
230	ImDisconnected_	6
230	Rumpletaezer	6
230	SamZombie	6
230	tobinwilliams	6
230	Will_Bee	6
230	skelctal	6
230	cedric72	6
230	TeenMomTom	6
230	sufjanlover	6
230	Tiktola01	6
230	Jaka_Saurus_715	6
230	cytotoxaint	6
230	IamGrey_Lol	6
230	SexcMf	6
230	xzvu	6
230	Nekomin0	6
230	Apicomplexa	6
230	ConnorDanky_	6
230	Kiki_Majiki	6
230	SilentKarma	6
254	Bandito_Roamer	5
254	NatalieTW	5
254	chipklip	5
254	Paint	5
254	FujiBS	5
254	Foof13	5
254	Paleshield	5
254	CoffeeNoir	5
254	Prismyst	5
254	spaece	5
254	Ssor69	5
254	Vizzoid	5
254	Jokerman369	5
254	crying_wolf_13	5
254	Gingayy	5
254	Dali1465	5
254	IforgotCS_Source	5
254	SomeWanderer	5
254	PegLegPete93	5
254	ROY4LE	5
254	Boogaloo242	5
254	Stealthlens	5
254	fallingemma	5
254	Arceus1975	5
254	Zythose	5
254	RohnJosin	5
254	Ideltic	5
254	YahooScreen9000	5
254	IamCL4SSY	5
254	kiluaemc	5
254	NoChumpChange	5
254	iamNaee	5
254	jambvds	5
254	DanTheBuilderino	5
254	EOA2000	5
254	Templar_David	5
254	mihimihimihi	5
254	sleepdrifter_	5
254	Kijiki	5
254	GlitchyPlate810	5
254	Hermanni__	5
254	jnp_gaming	5
254	MusicMe1005	5
254	KASAN420	5
298	BlancoFlaco	4
298	SaucyDark	4
298	livingdaydreams	4
