rank	username	minecraft:mined/minecraft:red_mushroom
214	sufjanlover	6
214	Jaka_Saurus_715	6
214	cytotoxaint	6
214	AidenP1231	6
214	SexcMf	6
214	stahouo	6
214	Nekomin0	6
214	Apicomplexa	6
214	oxfordschool	6
214	Kiki_Majiki	6
214	SilentKarma	6
237	Bandito_Roamer	5
237	nataliecool	5
237	Paint	5
237	FujiBS	5
237	Foof13	5
237	Paleshield	5
237	Natofthese	5
237	CoffeeNoir	5
237	spaece	5
237	Ssor69	5
237	Vizzoid	5
237	Jokerman369	5
237	crying_wolf_13	5
237	Gingayy	5
237	Dali1465	5
237	IforgotCS_Source	5
237	SomeWanderer	5
237	PegLegPete93	5
237	ROY4LE	5
237	Boogaloo242	5
237	Stealthlens	5
237	fallingemma	5
237	Arceus1975	5
237	Zythose	5
237	RohnJosin	5
237	Big_Nate_36	5
237	YahooScreen9000	5
237	Sky_light_KING	5
237	kiluaemc	5
237	NoChumpChange	5
237	iamNaee	5
237	jambvds	5
237	DanTheBuilderino	5
237	EOA2000	5
237	Templar_David	5
237	sleepdrifter_	5
237	Kijiki	5
237	Hermanni__	5
237	jnp_gaming	5
237	MusicMe1005	5
237	KASAN420	5
278	BlancoFlaco	4
278	SaucyDark	4
278	livingdaydreams	4
278	ewsophie	4
278	Natty	4
278	lotarp	4
278	Myszoaz	4
278	Swalt	4
278	tramizu	4
278	Euclidoris	4
278	jacxhadow	4
278	libbydalez	4
278	LavenderBi1ch	4
278	Xalithia	4
278	SLASHZEERA	4
278	__Fanda__	4
278	StormCurse	4
278	WET_WET_WET	4
278	iTurbo	4
278	RodSerlingCringe	4
278	natajimi	4
278	garrykasparow	4
278	Toriankel	4
