rank	username	minecraft:mined/minecraft:red_mushroom
159	BlankityMcBlank	14
159	Dreamdbr14	14
167	tortillatitan	13
167	samtrid	13
167	Guillemet	13
167	Scattman_	13
167	StylesK	13
167	ReSynced	13
167	marumochis	13
167	xyfrs	13
167	Eraxa	13
167	Kowcio_	13
177	TheBlackDeth	12
177	Tiberonus	12
177	eviltunix	12
177	Nohbu	12
177	KermitTheKripple	12
177	LordAurum	12
177	djancak	12
177	CattSoup	12
177	vandmanden	12
186	Lorcout	11
186	_darky1_	11
186	SmashingPump	11
186	poopybh	11
186	DermeinUser	11
186	Windo_licker	11
186	luvRust	11
186	Nicserso	11
194	No_Bena	10
194	dudcreeper	10
194	squigglybones	10
194	ECstardust	10
194	MoistMicrowave	10
194	Sebaschan__	10
194	Swexti	10
194	FirsTimeGamingTV	10
194	MyNameIsJobo	10
194	Tetzel55	10
194	Chuvacevedo	10
194	lizardfightclub	10
194	Veillax135	10
194	Manaateee	10
194	The_slideV3	10
194	Dogcorn69420	10
194	Njensen7	10
194	Rainaldus	10
194	CrazyPotater	10
213	hollowww	9
213	_Razaria	9
213	Croqu_	9
213	12Magner05	9
213	himak1	9
213	nitram49b	9
213	bee_gorl	9
213	XeroByMyth	9
213	LuisCarreroBla	9
213	SingedBread	9
213	FedirSpectator	9
213	diggydog67	9
225	j4ck811	8
225	UltimuShadow	8
225	Lukeee33	8
225	rarrq	8
225	i2f8x4h8ro	8
225	Kubelz	8
225	mikiagent025	8
225	Zaridey	8
225	xFaiithyX	8
225	Malware_Mara	8
225	SuperPooch06	8
225	Boipl	8
225	Mpkkiller	8
225	CaptainDeadBread	8
225	RobotMinion101	8
225	Ender_Souls	8
225	theofiel	8
225	Wowful	8
225	Jiminbub	8
225	OtherAnimus	8
225	Xclax101	8
225	critNoxx	8
225	babyjimmyneutron	8
225	tsitrawhy	8
249	lorywithay	7
249	titanlax	7
249	MrExplorer	7
249	Awyrlas	7
249	2Stout	7
249	ciemacigans	7
249	Marbz_	7
249	TakeThis2UrGrave	7
249	AJplaysMC_	7
249	Eczbox	7
249	ScootOfBoot	7
249	Mr_Sun15	7
249	thgrocks	7
249	StinkyDiplomat	7
249	El_Jalapeno	7
249	Eczbek	7
249	Vellu21	7
249	00000000-0000-0000-0009-01ff0c3e5e4f	7
267	Zippyzam	6
267	abdomera	6
267	InfernalMound	6
267	Sleepy_Evelyn	6
267	Ecplosive	6
267	crashomon	6
267	ImDisconnected_	6
267	Rumpletaezer	6
267	SamZombie	6
267	tobinwilliams	6
267	Will_Bee	6
267	skelctal	6
267	cedric72	6
267	TeenMomTom	6
267	Kafkathebat	6
267	sufjanlover	6
267	Tiktola01	6
267	Jaka_Saurus_715	6
267	wwwwinnebagoooo	6
267	cytotoxaint	6
267	IamGrey_Lol	6
267	Blasterboy54	6
267	SexcMf	6
267	xzvu	6
267	Nekomin0	6
267	Apicomplexa	6
267	ConnorDanky_	6
267	Kiki_Majiki	6
267	SilentKarma	6
296	Bandito_Roamer	5
296	NatalieTW	5
296	chipklip	5
296	Paint	5
296	FujiBS	5
