rank	username	minecraft:mined/minecraft:red_mushroom
159	CattSoup	12
159	vandmanden	12
168	_darky1_	11
168	SmashingPump	11
168	poopybh	11
168	DermeinUser	11
168	Windo_licker	11
168	luvRust	11
168	Nicserso	11
175	No_Bena	10
175	dudcreeper	10
175	squigglybones	10
175	ECstardust	10
175	MoistMicrowave	10
175	Sebaschan__	10
175	Swexti	10
175	FirsTimeGamingTV	10
175	MyNameIsJobo	10
175	Tetzel55	10
175	Chuvacevedo	10
175	lizardfightclub	10
175	Manaateee	10
175	The_slideV3	10
175	Dogcorn69420	10
175	Njensen7	10
175	Rainaldus	10
175	CrazyPotater	10
193	hollowww	9
193	_Razaria	9
193	Croqu_	9
193	12Magner05	9
193	himak1	9
193	nitram49b	9
193	bee_gorl	9
193	XeroByMyth	9
193	cringenaynaybaby	9
193	SingedBread	9
193	FedirSpectator	9
193	diggydog67	9
205	rats_life	8
205	UltimuShadow	8
205	Lukeee33	8
205	rarrq	8
205	boog4loo	8
205	Kubelz	8
205	Zaridey	8
205	xFaiithyX	8
205	Malware_Mara	8
205	SuperPooch06	8
205	_Boipl_	8
205	Mpkkiller	8
205	CaptainDeadBread	8
205	RobotMinion101	8
205	Ender_Souls	8
205	theofiel	8
205	Wowful	8
205	Jiminbub	8
205	OtherAnimus	8
205	Xclax101	8
205	critNoxx	8
205	babyjimmyneutron	8
205	Kowcio_	8
205	tsitrawhy	8
229	lorywithay	7
229	titanlax	7
229	MrExplorer	7
229	Awyrlas	7
229	2Stout	7
229	ciemacigans	7
229	Marbz_	7
229	TakeThis2UrGrave	7
229	AJplaysMC_	7
229	Eczbox	7
229	ScootOfBoot	7
229	Mr_Sun15	7
229	thgrocks	7
229	StinkyDiplomat	7
229	El_Jalapeno	7
229	Eczbek	7
229	Vellu21	7
229	00000000-0000-0000-0009-01ff0c3e5e4f	7
247	Zippyzam	6
247	youhjjhhhjj	6
247	InfernalMound	6
247	lunathelemon	6
247	Ecplosive	6
247	ImDisconnected_	6
247	Rumpletaezer	6
247	SamZombie	6
247	tobinwilliams	6
247	Will_Bee	6
247	skelctal	6
247	cedric72	6
247	TeenMomTom	6
247	sufjanlover	6
247	Tiktola01	6
247	Jaka_Saurus_715	6
247	cytotoxaint	6
247	IamGrey_Lol	6
247	SexcMf	6
247	xzvu	6
247	Nekomin0	6
247	Apicomplexa	6
247	ConnorDanky_	6
247	Kiki_Majiki	6
247	SilentKarma	6
272	Bandito_Roamer	5
272	NatalieTW	5
272	chipklip	5
272	Paint	5
272	FujiBS	5
272	Foof13	5
272	Paleshield	5
272	CoffeeNoir	5
272	Huwulling	5
272	Prismyst	5
272	spaece	5
272	cyuar	5
272	Ssor69	5
272	Vizzoid	5
272	Jokerman369	5
272	crying_wolf_13	5
272	Gingayy	5
272	Dali1465	5
272	IforgotCS_Source	5
272	SomeWanderer	5
272	PegLegPete93	5
272	ROY4LE	5
272	Boogaloo242	5
272	Stealthlens	5
272	fallingemma	5
272	Arceus1975	5
272	Zythose	5
272	RohnJosin	5
272	Ideltic	5
