rank	username	minecraft:mined/minecraft:red_mushroom
156	lizardfightclub	10
156	The_slideV3	10
156	Dogcorn69420	10
156	Njensen7	10
156	Rainaldus	10
156	CrazyPotater	10
171	hollowww	9
171	_Razar	9
171	Croqu_	9
171	12Magner05	9
171	himak1	9
171	nitram49b	9
171	bee_gorl	9
171	XeroByMyth	9
171	cringenaynaybaby	9
171	SingedBread	9
171	FedirSpectator	9
171	diggydog67	9
183	rats_life	8
183	UltimuShadow	8
183	Lukeee33	8
183	rarrq	8
183	boog4loo	8
183	Kubelz	8
183	Zaridey	8
183	FetteMutter	8
183	SuperPooch06	8
183	_Boipl_	8
183	Mpkkiller	8
183	CaptainDeadBread	8
183	RobotMinion101	8
183	Ender_Souls	8
183	theofiel	8
183	Jiminbub	8
183	OtherAnimus	8
183	Xclax101	8
183	critNoxx	8
183	babyjimmyneutron	8
183	tsitrawhy	8
204	titanlax	7
204	MrExplorer	7
204	Awyrlas	7
204	2Stout	7
204	ciemacigans	7
204	Marbz_	7
204	TakeThis2UrGrave	7
204	AJplaysMC_	7
204	MangoTheFish	7
204	thgrocks	7
204	Wowful	7
204	StinkyDiplomat	7
204	El_Jalapeno	7
204	pixelviolin	7
204	Eczbek	7
204	Vellu21	7
220	Zippyzam	6
220	youhjjhhhjj	6
220	InfernalMound	6
220	Ecplosive	6
220	ImDisconnected_	6
220	Rumpletaezer	6
220	SamZombie	6
220	tobinwilliams	6
220	Will_Bee	6
220	skelctal	6
220	cedric72	6
220	TeenMomTom	6
220	sufjanlover	6
220	Jaka_Saurus_715	6
220	cytotoxaint	6
220	AidenP1231	6
220	SexcMf	6
220	stahouo	6
220	Nekomin0	6
220	Apicomplexa	6
220	oxfordschool	6
220	Kiki_Majiki	6
220	SilentKarma	6
243	Bandito_Roamer	5
243	Menthas	5
243	nataliecool	5
243	Paint	5
243	FujiBS	5
243	Foof13	5
243	Paleshield	5
243	CoffeeNoir	5
243	Prismyst	5
243	spaece	5
243	Ssor69	5
243	Vizzoid	5
243	Jokerman369	5
243	crying_wolf_13	5
243	Gingayy	5
243	Dali1465	5
243	IforgotCS_Source	5
243	SomeWanderer	5
243	PegLegPete93	5
243	ROY4LE	5
243	Boogaloo242	5
243	Stealthlens	5
243	fallingemma	5
243	Arceus1975	5
243	Zythose	5
243	RohnJosin	5
243	Big_Nate_36	5
243	YahooScreen9000	5
243	Sky_light_KING	5
243	kiluaemc	5
243	NoChumpChange	5
243	iamNaee	5
243	jambvds	5
243	DanTheBuilderino	5
243	EOA2000	5
243	Templar_David	5
243	sleepdrifter_	5
243	Kijiki	5
243	Hermanni__	5
243	jnp_gaming	5
243	MusicMe1005	5
243	KASAN420	5
285	BlancoFlaco	4
285	SaucyDark	4
285	livingdaydreams	4
285	ewsophie	4
285	Natty	4
285	lotarp	4
285	Myszoaz	4
285	Swalt	4
285	tramizu	4
285	Euclidoris	4
285	jacxhadow	4
285	libbydalez	4
285	LavenderBi1ch	4
285	Xalithia	4
285	SLASHZEERA	4
285	__Fanda__	4
