rank	username	minecraft:mined/minecraft:red_mushroom
216	cedric72	6
216	TeenMomTom	6
216	sufjanlover	6
216	Jaka_Saurus_715	6
216	cytotoxaint	6
216	AidenP1231	6
216	SexcMf	6
216	stahouo	6
216	Nekomin0	6
216	Apicomplexa	6
216	oxfordschool	6
216	Kiki_Majiki	6
216	SilentKarma	6
239	Bandito_Roamer	5
239	nataliecool	5
239	Paint	5
239	FujiBS	5
239	Foof13	5
239	Paleshield	5
239	Natofthese	5
239	CoffeeNoir	5
239	spaece	5
239	Ssor69	5
239	Vizzoid	5
239	Jokerman369	5
239	crying_wolf_13	5
239	Gingayy	5
239	Dali1465	5
239	IforgotCS_Source	5
239	SomeWanderer	5
239	PegLegPete93	5
239	ROY4LE	5
239	Boogaloo242	5
239	Stealthlens	5
239	fallingemma	5
239	Arceus1975	5
239	Zythose	5
239	RohnJosin	5
239	Big_Nate_36	5
239	YahooScreen9000	5
239	Sky_light_KING	5
239	kiluaemc	5
239	NoChumpChange	5
239	iamNaee	5
239	jambvds	5
239	DanTheBuilderino	5
239	EOA2000	5
239	Templar_David	5
239	sleepdrifter_	5
239	Kijiki	5
239	Hermanni__	5
239	jnp_gaming	5
239	MusicMe1005	5
239	KASAN420	5
280	BlancoFlaco	4
280	SaucyDark	4
280	livingdaydreams	4
280	ewsophie	4
280	Natty	4
280	lotarp	4
280	Myszoaz	4
280	Swalt	4
280	tramizu	4
280	Euclidoris	4
280	jacxhadow	4
280	libbydalez	4
280	LavenderBi1ch	4
280	Xalithia	4
280	SLASHZEERA	4
280	__Fanda__	4
280	StormCurse	4
280	WET_WET_WET	4
280	iTurbo	4
280	RodSerlingCringe	4
280	natajimi	4
