rank	username	minecraft:mined/minecraft:red_mushroom
160	MyNameIsJobo	10
160	Tetzel55	10
160	Chuvacevedo	10
160	lizardfightclub	10
160	RoofTyler	10
160	The_slideV3	10
160	Dogcorn69420	10
160	Njensen7	10
160	Rainaldus	10
160	CrazyPotater	10
176	hollowww	9
176	_Razaria	9
176	Croqu_	9
176	12Magner05	9
176	himak1	9
176	nitram49b	9
176	bee_gorl	9
176	XeroByMyth	9
176	cringenaynaybaby	9
176	SingedBread	9
176	FedirSpectator	9
176	Jimb0nat0r	9
176	diggydog67	9
189	rats_life	8
189	UltimuShadow	8
189	Lukeee33	8
189	rarrq	8
189	boog4loo	8
189	Kubelz	8
189	Zaridey	8
189	xFaiithyX	8
189	SuperPooch06	8
189	_Boipl_	8
189	Mpkkiller	8
189	CaptainDeadBread	8
189	RobotMinion101	8
189	Ender_Souls	8
189	theofiel	8
189	Wowful	8
189	Jiminbub	8
189	OtherAnimus	8
189	Xclax101	8
189	critNoxx	8
189	babyjimmyneutron	8
189	tsitrawhy	8
211	titanlax	7
211	MrExplorer	7
211	Awyrlas	7
211	2Stout	7
211	ciemacigans	7
211	Marbz_	7
211	TakeThis2UrGrave	7
211	AJplaysMC_	7
211	MangoTheFish	7
211	Mr_Sun15	7
211	thgrocks	7
211	StinkyDiplomat	7
211	El_Jalapeno	7
211	Kowcio_	7
211	Eczbek	7
211	Vellu21	7
211	00000000-0000-0000-0009-01ff0c3e5e4f	7
228	Zippyzam	6
228	youhjjhhhjj	6
228	InfernalMound	6
228	Ecplosive	6
228	ImDisconnected_	6
228	Rumpletaezer	6
228	SamZombie	6
228	tobinwilliams	6
228	Will_Bee	6
228	skelctal	6
228	cedric72	6
228	TeenMomTom	6
228	sufjanlover	6
228	Tiktola01	6
228	Jaka_Saurus_715	6
228	cytotoxaint	6
228	IamGrey_Lol	6
228	SexcMf	6
228	xzvu	6
228	Nekomin0	6
228	Apicomplexa	6
228	ConnorDanky_	6
228	Kiki_Majiki	6
228	SilentKarma	6
252	Bandito_Roamer	5
252	NatalieTW	5
252	chipklip	5
252	Paint	5
252	FujiBS	5
252	Foof13	5
252	Paleshield	5
252	CoffeeNoir	5
252	Prismyst	5
252	spaece	5
252	Ssor69	5
252	Vizzoid	5
252	Jokerman369	5
252	crying_wolf_13	5
252	Gingayy	5
252	Dali1465	5
252	IforgotCS_Source	5
252	SomeWanderer	5
252	PegLegPete93	5
252	ROY4LE	5
252	Boogaloo242	5
252	Stealthlens	5
252	fallingemma	5
252	Arceus1975	5
252	Zythose	5
252	RohnJosin	5
252	Ideltic	5
252	YahooScreen9000	5
252	IamCL4SSY	5
252	kiluaemc	5
252	NoChumpChange	5
252	iamNaee	5
252	jambvds	5
252	DanTheBuilderino	5
252	EOA2000	5
252	Templar_David	5
252	mihimihimihi	5
252	sleepdrifter_	5
252	Kijiki	5
252	GlitchyPlate810	5
252	Hermanni__	5
252	jnp_gaming	5
252	MusicMe1005	5
252	KASAN420	5
296	BlancoFlaco	4
296	SaucyDark	4
296	livingdaydreams	4
296	ewsophie	4
296	Natty	4
