rank	username	minecraft:mined/minecraft:red_mushroom
213	Jaka_Saurus_715	6
213	cytotoxaint	6
213	AidenP1231	6
213	SexcMf	6
213	stahouo	6
213	Nekomin0	6
213	Apicomplexa	6
213	oxfordschool	6
213	Kiki_Majiki	6
213	SilentKarma	6
236	Bandito_Roamer	5
236	nataliecool	5
236	Paint	5
236	FujiBS	5
236	Foof13	5
236	Paleshield	5
236	Natofthese	5
236	CoffeeNoir	5
236	spaece	5
236	Ssor69	5
236	Vizzoid	5
236	Jokerman369	5
236	Gingayy	5
236	Dali1465	5
236	IforgotCS_Source	5
236	SomeWanderer	5
236	PegLegPete93	5
236	ROY4LE	5
236	Boogaloo242	5
236	Stealthlens	5
236	fallingemma	5
236	Arceus1975	5
236	Zythose	5
236	RohnJosin	5
236	Big_Nate_36	5
236	YahooScreen9000	5
236	Sky_light_KING	5
236	kiluaemc	5
236	NoChumpChange	5
236	iamNaee	5
236	jambvds	5
236	DanTheBuilderino	5
236	EOA2000	5
236	Templar_David	5
236	sleepdrifter_	5
236	Kijiki	5
236	Hermanni__	5
236	jnp_gaming	5
236	MusicMe1005	5
236	KASAN420	5
276	BlancoFlaco	4
276	SaucyDark	4
276	livingdaydreams	4
276	ewsophie	4
276	Natty	4
276	lotarp	4
276	Myszoaz	4
276	Swalt	4
276	tramizu	4
276	Euclidoris	4
276	jacxhadow	4
276	libbydalez	4
276	LavenderBi1ch	4
276	Xalithia	4
276	SLASHZEERA	4
276	__Fanda__	4
276	StormCurse	4
276	WET_WET_WET	4
276	iTurbo	4
276	RodSerlingCringe	4
276	natajimi	4
276	garrykasparow	4
276	Toriankel	4
276	NotMeowMix	4
276	IAmTheWalrus910	4
