rank	username	minecraft:mined/minecraft:red_mushroom
163	Nohbu	12
163	KermitTheKripple	12
163	LordAurum	12
163	djancak	12
163	CattSoup	12
163	vandmanden	12
172	_darky1_	11
172	SmashingPump	11
172	poopybh	11
172	DermeinUser	11
172	Windo_licker	11
172	luvRust	11
172	Nicserso	11
179	No_Bena	10
179	dudcreeper	10
179	squigglybones	10
179	ECstardust	10
179	MoistMicrowave	10
179	Sebaschan__	10
179	Swexti	10
179	FirsTimeGamingTV	10
179	MyNameIsJobo	10
179	Tetzel55	10
179	Chuvacevedo	10
179	lizardfightclub	10
179	Manaateee	10
179	The_slideV3	10
179	Dogcorn69420	10
179	Njensen7	10
179	Rainaldus	10
179	CrazyPotater	10
197	hollowww	9
197	_Razaria	9
197	Croqu_	9
197	12Magner05	9
197	himak1	9
197	nitram49b	9
197	bee_gorl	9
197	XeroByMyth	9
197	cringenaynaybaby	9
197	SingedBread	9
197	FedirSpectator	9
197	diggydog67	9
209	rats_life	8
209	UltimuShadow	8
209	Lukeee33	8
209	rarrq	8
209	boog4loo	8
209	Kubelz	8
209	mikiagent025	8
209	Zaridey	8
209	xFaiithyX	8
209	Malware_Mara	8
209	SuperPooch06	8
209	_Boipl_	8
209	Mpkkiller	8
209	CaptainDeadBread	8
209	RobotMinion101	8
209	Ender_Souls	8
209	theofiel	8
209	Wowful	8
209	Jiminbub	8
209	OtherAnimus	8
209	Xclax101	8
209	critNoxx	8
209	babyjimmyneutron	8
209	Kowcio_	8
209	tsitrawhy	8
234	lorywithay	7
234	titanlax	7
234	MrExplorer	7
234	Awyrlas	7
234	2Stout	7
234	ciemacigans	7
234	Marbz_	7
234	TakeThis2UrGrave	7
234	AJplaysMC_	7
234	Eczbox	7
234	ScootOfBoot	7
234	Mr_Sun15	7
234	thgrocks	7
234	StinkyDiplomat	7
234	El_Jalapeno	7
234	Eczbek	7
234	Vellu21	7
234	00000000-0000-0000-0009-01ff0c3e5e4f	7
252	Zippyzam	6
252	youhjjhhhjj	6
252	InfernalMound	6
252	lunathelemon	6
252	Ecplosive	6
252	ImDisconnected_	6
252	Rumpletaezer	6
252	SamZombie	6
252	tobinwilliams	6
252	Will_Bee	6
252	skelctal	6
252	cedric72	6
252	TeenMomTom	6
252	sufjanlover	6
252	Tiktola01	6
252	Jaka_Saurus_715	6
252	cytotoxaint	6
252	IamGrey_Lol	6
252	SexcMf	6
252	xzvu	6
252	Nekomin0	6
252	Apicomplexa	6
252	ConnorDanky_	6
252	Kiki_Majiki	6
252	SilentKarma	6
277	Bandito_Roamer	5
277	NatalieTW	5
277	chipklip	5
277	Paint	5
277	FujiBS	5
277	Foof13	5
277	Paleshield	5
277	CoffeeNoir	5
277	Huwulling	5
277	Prismyst	5
277	spaece	5
277	cyuar	5
277	Ssor69	5
277	Vizzoid	5
277	Jokerman369	5
277	crying_wolf_13	5
277	Gingayy	5
277	Dali1465	5
277	IforgotCS_Source	5
277	SomeWanderer	5
277	PegLegPete93	5
277	ROY4LE	5
277	Boogaloo242	5
277	Stealthlens	5
