rank	username	minecraft:mined/minecraft:red_mushroom
161	StylesK	13
161	ReSynced	13
161	marumochis	13
161	xyfrs	13
161	Eraxa	13
170	TheBlackDeth	12
170	Tiberonus	12
170	eviltunix	12
170	Nohbu	12
170	KermitTheKripple	12
170	LordAurum	12
170	djancak	12
170	CattSoup	12
170	vandmanden	12
179	_darky1_	11
179	SmashingPump	11
179	poopybh	11
179	DermeinUser	11
179	Windo_licker	11
179	luvRust	11
179	Nicserso	11
186	No_Bena	10
186	dudcreeper	10
186	squigglybones	10
186	ECstardust	10
186	MoistMicrowave	10
186	Sebaschan__	10
186	Swexti	10
186	FirsTimeGamingTV	10
186	MyNameIsJobo	10
186	Tetzel55	10
186	Chuvacevedo	10
186	lizardfightclub	10
186	Manaateee	10
186	The_slideV3	10
186	Dogcorn69420	10
186	Njensen7	10
186	Rainaldus	10
186	CrazyPotater	10
204	hollowww	9
204	_Razaria	9
204	Croqu_	9
204	12Magner05	9
204	himak1	9
204	nitram49b	9
204	bee_gorl	9
204	XeroByMyth	9
204	LuisCarreroBla	9
204	SingedBread	9
204	FedirSpectator	9
204	diggydog67	9
216	j4ck811	8
216	UltimuShadow	8
216	Lukeee33	8
216	rarrq	8
216	i2f8x4h8ro	8
216	Kubelz	8
216	mikiagent025	8
216	Zaridey	8
216	xFaiithyX	8
216	Malware_Mara	8
216	SuperPooch06	8
216	Boipl	8
216	Mpkkiller	8
216	CaptainDeadBread	8
216	RobotMinion101	8
216	Ender_Souls	8
216	theofiel	8
216	Wowful	8
216	Jiminbub	8
216	OtherAnimus	8
216	Xclax101	8
216	critNoxx	8
216	babyjimmyneutron	8
216	Kowcio_	8
216	tsitrawhy	8
241	lorywithay	7
241	titanlax	7
241	MrExplorer	7
241	Awyrlas	7
241	2Stout	7
241	ciemacigans	7
241	Marbz_	7
241	TakeThis2UrGrave	7
241	AJplaysMC_	7
241	Eczbox	7
241	ScootOfBoot	7
241	Mr_Sun15	7
241	thgrocks	7
241	StinkyDiplomat	7
241	El_Jalapeno	7
241	Eczbek	7
241	Vellu21	7
241	00000000-0000-0000-0009-01ff0c3e5e4f	7
259	Zippyzam	6
259	abdomera	6
259	InfernalMound	6
259	Sleepy_Evelyn	6
259	Ecplosive	6
259	crashomon	6
259	ImDisconnected_	6
259	Rumpletaezer	6
259	SamZombie	6
259	tobinwilliams	6
259	Will_Bee	6
259	skelctal	6
259	cedric72	6
259	TeenMomTom	6
259	sufjanlover	6
259	Tiktola01	6
259	Jaka_Saurus_715	6
259	wwwwinnebagoooo	6
259	cytotoxaint	6
259	IamGrey_Lol	6
259	Blasterboy54	6
259	SexcMf	6
259	xzvu	6
259	Nekomin0	6
259	Apicomplexa	6
259	ConnorDanky_	6
259	Kiki_Majiki	6
259	SilentKarma	6
287	Bandito_Roamer	5
287	NatalieTW	5
287	chipklip	5
287	Paint	5
287	FujiBS	5
287	Foof13	5
287	Paleshield	5
287	CoffeeNoir	5
287	Huwulling	5
287	Prismyst	5
287	spaece	5
287	cyuar	5
287	Ssor69	5
287	Vizzoid	5
