rank	username	minecraft:mined/minecraft:red_mushroom
160	ReSynced	13
160	marumochis	13
160	xyfrs	13
160	Eraxa	13
169	TheBlackDeth	12
169	Tiberonus	12
169	eviltunix	12
169	Nohbu	12
169	KermitTheKripple	12
169	LordAurum	12
169	djancak	12
169	CattSoup	12
169	vandmanden	12
178	_darky1_	11
178	SmashingPump	11
178	poopybh	11
178	DermeinUser	11
178	Windo_licker	11
178	luvRust	11
178	Nicserso	11
185	No_Bena	10
185	dudcreeper	10
185	squigglybones	10
185	ECstardust	10
185	MoistMicrowave	10
185	Sebaschan__	10
185	Swexti	10
185	FirsTimeGamingTV	10
185	MyNameIsJobo	10
185	Tetzel55	10
185	Chuvacevedo	10
185	lizardfightclub	10
185	Manaateee	10
185	The_slideV3	10
185	Dogcorn69420	10
185	Njensen7	10
185	Rainaldus	10
185	CrazyPotater	10
203	hollowww	9
203	_Razaria	9
203	Croqu_	9
203	12Magner05	9
203	himak1	9
203	nitram49b	9
203	bee_gorl	9
203	XeroByMyth	9
203	LuisCarreroBla	9
203	SingedBread	9
203	FedirSpectator	9
203	diggydog67	9
215	j4ck811	8
215	UltimuShadow	8
215	Lukeee33	8
215	rarrq	8
215	i2f8x4h8ro	8
215	Kubelz	8
215	mikiagent025	8
215	Zaridey	8
215	xFaiithyX	8
215	Malware_Mara	8
215	SuperPooch06	8
215	Boipl	8
215	Mpkkiller	8
215	CaptainDeadBread	8
215	RobotMinion101	8
215	Ender_Souls	8
215	theofiel	8
215	Wowful	8
215	Jiminbub	8
215	OtherAnimus	8
215	Xclax101	8
215	critNoxx	8
215	babyjimmyneutron	8
215	Kowcio_	8
215	tsitrawhy	8
240	lorywithay	7
240	titanlax	7
240	MrExplorer	7
240	Awyrlas	7
240	2Stout	7
240	ciemacigans	7
240	Marbz_	7
240	TakeThis2UrGrave	7
240	AJplaysMC_	7
240	Eczbox	7
240	ScootOfBoot	7
240	Mr_Sun15	7
240	thgrocks	7
240	StinkyDiplomat	7
240	El_Jalapeno	7
240	Eczbek	7
240	Vellu21	7
240	00000000-0000-0000-0009-01ff0c3e5e4f	7
258	Zippyzam	6
258	abdomera	6
258	InfernalMound	6
258	Sleepy_Evelyn	6
258	Ecplosive	6
258	ImDisconnected_	6
258	Rumpletaezer	6
258	SamZombie	6
258	tobinwilliams	6
258	Will_Bee	6
258	skelctal	6
258	cedric72	6
258	TeenMomTom	6
258	sufjanlover	6
258	Tiktola01	6
258	Jaka_Saurus_715	6
258	cytotoxaint	6
258	IamGrey_Lol	6
258	Blasterboy54	6
258	SexcMf	6
258	xzvu	6
258	Nekomin0	6
258	Apicomplexa	6
258	ConnorDanky_	6
258	Kiki_Majiki	6
258	SilentKarma	6
284	Bandito_Roamer	5
284	NatalieTW	5
284	chipklip	5
284	Paint	5
284	FujiBS	5
284	Foof13	5
284	Paleshield	5
284	CoffeeNoir	5
284	Huwulling	5
284	Prismyst	5
284	spaece	5
284	cyuar	5
284	Ssor69	5
284	Vizzoid	5
284	Jokerman369	5
284	crying_wolf_13	5
284	Gingayy	5
