rank	username	minecraft:mined/minecraft:red_mushroom
165	Tiberonus	12
165	eviltunix	12
165	Nohbu	12
165	KermitTheKripple	12
165	LordAurum	12
165	djancak	12
165	CattSoup	12
165	vandmanden	12
174	_darky1_	11
174	SmashingPump	11
174	poopybh	11
174	DermeinUser	11
174	Windo_licker	11
174	luvRust	11
174	Nicserso	11
181	No_Bena	10
181	dudcreeper	10
181	squigglybones	10
181	ECstardust	10
181	MoistMicrowave	10
181	Sebaschan__	10
181	Swexti	10
181	FirsTimeGamingTV	10
181	MyNameIsJobo	10
181	Tetzel55	10
181	Chuvacevedo	10
181	lizardfightclub	10
181	Manaateee	10
181	The_slideV3	10
181	Dogcorn69420	10
181	Njensen7	10
181	Rainaldus	10
181	CrazyPotater	10
199	hollowww	9
199	_Razaria	9
199	Croqu_	9
199	12Magner05	9
199	himak1	9
199	nitram49b	9
199	bee_gorl	9
199	XeroByMyth	9
199	cringenaynaybaby	9
199	SingedBread	9
199	FedirSpectator	9
199	diggydog67	9
211	rats_life	8
211	UltimuShadow	8
211	Lukeee33	8
211	rarrq	8
211	boog4loo	8
211	Kubelz	8
211	mikiagent025	8
211	Zaridey	8
211	xFaiithyX	8
211	Malware_Mara	8
211	SuperPooch06	8
211	_Boipl_	8
211	Mpkkiller	8
211	CaptainDeadBread	8
211	RobotMinion101	8
211	Ender_Souls	8
211	theofiel	8
211	Wowful	8
211	Jiminbub	8
211	OtherAnimus	8
211	Xclax101	8
211	critNoxx	8
211	babyjimmyneutron	8
211	Kowcio_	8
211	tsitrawhy	8
236	lorywithay	7
236	Alteriity	7
236	titanlax	7
236	MrExplorer	7
236	Awyrlas	7
236	2Stout	7
236	ciemacigans	7
236	Marbz_	7
236	TakeThis2UrGrave	7
236	AJplaysMC_	7
236	Eczbox	7
236	ScootOfBoot	7
236	Mr_Sun15	7
236	thgrocks	7
236	StinkyDiplomat	7
236	El_Jalapeno	7
236	Eczbek	7
236	Vellu21	7
236	00000000-0000-0000-0009-01ff0c3e5e4f	7
255	Zippyzam	6
255	youhjjhhhjj	6
255	InfernalMound	6
255	lunathelemon	6
255	Ecplosive	6
255	ImDisconnected_	6
255	Rumpletaezer	6
255	SamZombie	6
255	tobinwilliams	6
255	Will_Bee	6
255	skelctal	6
255	cedric72	6
255	TeenMomTom	6
255	sufjanlover	6
255	Tiktola01	6
255	Jaka_Saurus_715	6
255	cytotoxaint	6
255	IamGrey_Lol	6
255	SexcMf	6
255	xzvu	6
255	Nekomin0	6
255	Apicomplexa	6
255	ConnorDanky_	6
255	Kiki_Majiki	6
255	SilentKarma	6
280	Bandito_Roamer	5
280	NatalieTW	5
280	chipklip	5
280	Paint	5
280	FujiBS	5
280	Foof13	5
280	Paleshield	5
280	CoffeeNoir	5
280	Huwulling	5
280	Prismyst	5
280	spaece	5
280	cyuar	5
280	Ssor69	5
280	Vizzoid	5
280	Jokerman369	5
280	crying_wolf_13	5
280	Gingayy	5
280	Dali1465	5
280	IforgotCS_Source	5
280	SomeWanderer	5
280	PegLegPete93	5
