rank	username	minecraft:mined/minecraft:red_mushroom
164	DermeinUser	11
164	Windo_licker	11
164	luvRust	11
164	Nicserso	11
171	No_Bena	10
171	dudcreeper	10
171	squigglybones	10
171	ECstardust	10
171	MoistMicrowave	10
171	Sebaschan__	10
171	Swexti	10
171	FirsTimeGamingTV	10
171	MyNameIsJobo	10
171	Tetzel55	10
171	Chuvacevedo	10
171	lizardfightclub	10
171	Manaateee	10
171	The_slideV3	10
171	Dogcorn69420	10
171	Njensen7	10
171	Rainaldus	10
171	CrazyPotater	10
189	hollowww	9
189	_Razaria	9
189	Croqu_	9
189	12Magner05	9
189	himak1	9
189	nitram49b	9
189	bee_gorl	9
189	XeroByMyth	9
189	cringenaynaybaby	9
189	SingedBread	9
189	FedirSpectator	9
189	diggydog67	9
201	rats_life	8
201	UltimuShadow	8
201	Lukeee33	8
201	rarrq	8
201	boog4loo	8
201	Kubelz	8
201	Zaridey	8
201	xFaiithyX	8
201	Malware_Mara	8
201	SuperPooch06	8
201	_Boipl_	8
201	Mpkkiller	8
201	CaptainDeadBread	8
201	RobotMinion101	8
201	Ender_Souls	8
201	theofiel	8
201	Wowful	8
201	Jiminbub	8
201	OtherAnimus	8
201	Xclax101	8
201	critNoxx	8
201	babyjimmyneutron	8
201	Kowcio_	8
201	tsitrawhy	8
225	titanlax	7
225	MrExplorer	7
225	Awyrlas	7
225	2Stout	7
225	ciemacigans	7
225	Marbz_	7
225	TakeThis2UrGrave	7
225	AJplaysMC_	7
225	Eczbox	7
225	Mr_Sun15	7
225	thgrocks	7
225	StinkyDiplomat	7
225	El_Jalapeno	7
225	Eczbek	7
225	Vellu21	7
225	00000000-0000-0000-0009-01ff0c3e5e4f	7
241	Zippyzam	6
241	youhjjhhhjj	6
241	InfernalMound	6
241	Ecplosive	6
241	ImDisconnected_	6
241	Rumpletaezer	6
241	SamZombie	6
241	tobinwilliams	6
241	Will_Bee	6
241	skelctal	6
241	cedric72	6
241	TeenMomTom	6
241	sufjanlover	6
241	Tiktola01	6
241	Jaka_Saurus_715	6
241	cytotoxaint	6
241	IamGrey_Lol	6
241	SexcMf	6
241	xzvu	6
241	Nekomin0	6
241	Apicomplexa	6
241	ConnorDanky_	6
241	Kiki_Majiki	6
241	SilentKarma	6
265	Bandito_Roamer	5
265	NatalieTW	5
265	chipklip	5
265	Paint	5
265	FujiBS	5
265	Foof13	5
265	Paleshield	5
265	CoffeeNoir	5
265	Huwulling	5
265	Prismyst	5
265	spaece	5
265	Ssor69	5
265	Vizzoid	5
265	Jokerman369	5
265	crying_wolf_13	5
265	Gingayy	5
265	Dali1465	5
265	IforgotCS_Source	5
265	SomeWanderer	5
265	PegLegPete93	5
265	ROY4LE	5
265	Boogaloo242	5
265	Stealthlens	5
265	fallingemma	5
265	Arceus1975	5
265	Zythose	5
265	RohnJosin	5
265	Ideltic	5
265	YahooScreen9000	5
265	IamCL4SSY	5
265	kiluaemc	5
265	NoChumpChange	5
265	iamNaee	5
265	jambvds	5
265	DanTheBuilderino	5
265	EOA2000	5
