rank	username	minecraft:mined/minecraft:red_mushroom
123	LordMonkey2	14
123	BlankityMcBlank	14
123	Dreamdbr14	14
131	tortillatitan	13
131	samtrid	13
131	Guillemet	13
131	Scattman_	13
131	StylesK	13
131	KnightmareD	13
131	marumochis	13
131	xyfrs	13
131	Eraxa	13
140	TheBlackDeth	12
140	Ardennes	12
140	eviltunix	12
140	Nohbu	12
140	KermitTheKripple	12
140	LordAurum	12
140	djancak	12
140	vandmanden	12
148	The_Dark_One_00	11
148	Drlzyy	11
148	shyshyannne	11
148	DermeinUser	11
148	Windo_licker	11
148	RustyBr0	11
148	Nicserso	11
155	dudcreeper	10
155	squigglybones	10
155	awesomeoneme	10
155	Sebaschan__	10
155	Swexti	10
155	FirsTimeGamingTV	10
155	MyNameIsJobo	10
155	Tetzel55	10
155	Chuvacevedo	10
155	lizardfightclub	10
155	The_slideV3	10
155	Dogcorn69420	10
155	Njensen7	10
155	Rainaldus	10
155	CrazyPotater	10
170	hollowww	9
170	_Razar	9
170	Croqu_	9
170	12Magner05	9
170	himak1	9
170	nitram49b	9
170	bee_gorl	9
170	XeroByMyth	9
170	cringenaynaybaby	9
170	SingedBread	9
170	FedirSpectator	9
170	diggydog67	9
182	rats_life	8
182	UltimuShadow	8
182	Lukeee33	8
182	rarrq	8
182	boog4loo	8
182	Kubelz	8
182	Zaridey	8
182	FetteMutter	8
182	SuperPooch06	8
182	_Boipl_	8
182	Mpkkiller	8
182	CaptainDeadBread	8
182	RobotMinion101	8
182	Ender_Souls	8
182	theofiel	8
182	Jiminbub	8
182	OtherAnimus	8
182	Xclax101	8
182	critNoxx	8
182	babyjimmyneutron	8
182	tsitrawhy	8
203	titanlax	7
203	MrExplorer	7
203	Awyrlas	7
203	2Stout	7
203	ciemacigans	7
203	Marbz_	7
203	TakeThis2UrGrave	7
203	AJplaysMC_	7
203	MangoTheFish	7
203	thgrocks	7
203	Wowful	7
203	StinkyDiplomat	7
203	El_Jalapeno	7
203	pixelviolin	7
203	Eczbek	7
203	Vellu21	7
219	Zippyzam	6
219	youhjjhhhjj	6
219	InfernalMound	6
219	Ecplosive	6
219	ImDisconnected_	6
219	Rumpletaezer	6
219	SamZombie	6
219	tobinwilliams	6
219	Will_Bee	6
219	skelctal	6
219	cedric72	6
219	TeenMomTom	6
219	sufjanlover	6
219	Jaka_Saurus_715	6
219	cytotoxaint	6
219	AidenP1231	6
219	SexcMf	6
219	stahouo	6
219	Nekomin0	6
219	Apicomplexa	6
219	oxfordschool	6
219	Kiki_Majiki	6
219	SilentKarma	6
242	Bandito_Roamer	5
242	Menthas	5
242	nataliecool	5
242	Paint	5
242	FujiBS	5
242	Foof13	5
242	Paleshield	5
242	CoffeeNoir	5
242	Prismyst	5
242	spaece	5
242	Ssor69	5
242	Vizzoid	5
242	Jokerman369	5
242	crying_wolf_13	5
242	Gingayy	5
242	Dali1465	5
242	IforgotCS_Source	5
242	SomeWanderer	5
242	PegLegPete93	5
242	ROY4LE	5
242	Boogaloo242	5
242	Stealthlens	5
242	fallingemma	5
242	Arceus1975	5
242	Zythose	5
242	RohnJosin	5
242	Big_Nate_36	5
242	YahooScreen9000	5
242	Sky_light_KING	5
242	kiluaemc	5
242	NoChumpChange	5
242	iamNaee	5
242	jambvds	5
242	DanTheBuilderino	5
242	EOA2000	5
242	Templar_David	5
242	sleepdrifter_	5
242	Kijiki	5
242	Hermanni__	5
242	jnp_gaming	5
242	MusicMe1005	5
242	KASAN420	5
284	BlancoFlaco	4
284	SaucyDark	4
284	livingdaydreams	4
284	ewsophie	4
284	Natty	4
284	lotarp	4
284	Myszoaz	4
284	Swalt	4
284	tramizu	4
284	Euclidoris	4
284	jacxhadow	4
284	libbydalez	4
284	LavenderBi1ch	4
284	Xalithia	4
284	SLASHZEERA	4
284	__Fanda__	4
284	StormCurse	4
