rank	username	minecraft:mined/minecraft:red_mushroom
157	Dreamdbr14	14
165	tortillatitan	13
165	samtrid	13
165	Guillemet	13
165	Scattman_	13
165	StylesK	13
165	ReSynced	13
165	marumochis	13
165	xyfrs	13
165	Eraxa	13
174	TheBlackDeth	12
174	Tiberonus	12
174	eviltunix	12
174	Nohbu	12
174	KermitTheKripple	12
174	LordAurum	12
174	djancak	12
174	CattSoup	12
174	vandmanden	12
183	Lorcout	11
183	_darky1_	11
183	SmashingPump	11
183	poopybh	11
183	DermeinUser	11
183	Windo_licker	11
183	luvRust	11
183	Nicserso	11
191	No_Bena	10
191	dudcreeper	10
191	squigglybones	10
191	ECstardust	10
191	MoistMicrowave	10
191	Sebaschan__	10
191	Swexti	10
191	FirsTimeGamingTV	10
191	MyNameIsJobo	10
191	Tetzel55	10
191	Chuvacevedo	10
191	lizardfightclub	10
191	Veillax135	10
191	Manaateee	10
191	The_slideV3	10
191	Dogcorn69420	10
191	Njensen7	10
191	Rainaldus	10
191	CrazyPotater	10
210	hollowww	9
210	_Razaria	9
210	Croqu_	9
210	12Magner05	9
210	himak1	9
210	nitram49b	9
210	bee_gorl	9
210	XeroByMyth	9
210	LuisCarreroBla	9
210	SingedBread	9
210	Kowcio_	9
210	FedirSpectator	9
210	diggydog67	9
223	j4ck811	8
223	UltimuShadow	8
223	Lukeee33	8
223	rarrq	8
223	i2f8x4h8ro	8
223	Kubelz	8
223	mikiagent025	8
223	Zaridey	8
223	xFaiithyX	8
223	Malware_Mara	8
223	SuperPooch06	8
223	Boipl	8
223	Mpkkiller	8
223	CaptainDeadBread	8
223	RobotMinion101	8
223	Ender_Souls	8
223	theofiel	8
223	Wowful	8
223	Jiminbub	8
223	OtherAnimus	8
223	Xclax101	8
223	critNoxx	8
223	babyjimmyneutron	8
223	tsitrawhy	8
247	lorywithay	7
247	titanlax	7
247	MrExplorer	7
247	Awyrlas	7
247	2Stout	7
247	ciemacigans	7
247	Marbz_	7
247	TakeThis2UrGrave	7
247	AJplaysMC_	7
247	Eczbox	7
247	ScootOfBoot	7
247	Mr_Sun15	7
247	thgrocks	7
247	StinkyDiplomat	7
247	El_Jalapeno	7
247	Eczbek	7
247	Vellu21	7
247	00000000-0000-0000-0009-01ff0c3e5e4f	7
265	Zippyzam	6
265	abdomera	6
265	InfernalMound	6
265	Sleepy_Evelyn	6
265	Ecplosive	6
265	crashomon	6
265	ImDisconnected_	6
265	Rumpletaezer	6
265	SamZombie	6
265	tobinwilliams	6
265	Will_Bee	6
265	skelctal	6
265	cedric72	6
265	TeenMomTom	6
265	Kafkathebat	6
265	sufjanlover	6
265	Tiktola01	6
265	Jaka_Saurus_715	6
265	wwwwinnebagoooo	6
265	cytotoxaint	6
265	IamGrey_Lol	6
265	Blasterboy54	6
265	SexcMf	6
265	xzvu	6
265	Nekomin0	6
265	Apicomplexa	6
265	ConnorDanky_	6
265	Kiki_Majiki	6
265	SilentKarma	6
294	Bandito_Roamer	5
294	NatalieTW	5
294	chipklip	5
294	Paint	5
294	FujiBS	5
294	Foof13	5
294	Paleshield	5
