rank	username	minecraft:mined/minecraft:red_mushroom
166	TheBlackDeth	12
166	Tiberonus	12
166	eviltunix	12
166	Nohbu	12
166	KermitTheKripple	12
166	LordAurum	12
166	djancak	12
166	CattSoup	12
166	vandmanden	12
175	_darky1_	11
175	SmashingPump	11
175	poopybh	11
175	DermeinUser	11
175	Windo_licker	11
175	luvRust	11
175	Nicserso	11
182	No_Bena	10
182	dudcreeper	10
182	squigglybones	10
182	ECstardust	10
182	MoistMicrowave	10
182	Sebaschan__	10
182	Swexti	10
182	FirsTimeGamingTV	10
182	MyNameIsJobo	10
182	Tetzel55	10
182	Chuvacevedo	10
182	lizardfightclub	10
182	Manaateee	10
182	The_slideV3	10
182	Dogcorn69420	10
182	Njensen7	10
182	Rainaldus	10
182	CrazyPotater	10
200	hollowww	9
200	_Razaria	9
200	Croqu_	9
200	12Magner05	9
200	himak1	9
200	nitram49b	9
200	bee_gorl	9
200	XeroByMyth	9
200	LuisCarreroBla	9
200	SingedBread	9
200	FedirSpectator	9
200	diggydog67	9
212	j4ck811	8
212	UltimuShadow	8
212	Lukeee33	8
212	rarrq	8
212	i2f8x4h8ro	8
212	Kubelz	8
212	mikiagent025	8
212	Zaridey	8
212	xFaiithyX	8
212	Malware_Mara	8
212	SuperPooch06	8
212	Boipl	8
212	Mpkkiller	8
212	CaptainDeadBread	8
212	RobotMinion101	8
212	Ender_Souls	8
212	theofiel	8
212	Wowful	8
212	Jiminbub	8
212	OtherAnimus	8
212	Xclax101	8
212	critNoxx	8
212	babyjimmyneutron	8
212	Kowcio_	8
212	tsitrawhy	8
237	lorywithay	7
237	titanlax	7
237	MrExplorer	7
237	Awyrlas	7
237	2Stout	7
237	ciemacigans	7
237	Marbz_	7
237	TakeThis2UrGrave	7
237	AJplaysMC_	7
237	Eczbox	7
237	ScootOfBoot	7
237	Mr_Sun15	7
237	thgrocks	7
237	StinkyDiplomat	7
237	El_Jalapeno	7
237	Eczbek	7
237	Vellu21	7
237	00000000-0000-0000-0009-01ff0c3e5e4f	7
255	Zippyzam	6
255	abdomera	6
255	InfernalMound	6
255	Sleepy_Evelyn	6
255	Ecplosive	6
255	ImDisconnected_	6
255	Rumpletaezer	6
255	SamZombie	6
255	tobinwilliams	6
255	Will_Bee	6
255	skelctal	6
255	cedric72	6
255	TeenMomTom	6
255	sufjanlover	6
255	Tiktola01	6
255	Jaka_Saurus_715	6
255	cytotoxaint	6
255	IamGrey_Lol	6
255	Blasterboy54	6
255	SexcMf	6
255	xzvu	6
255	Nekomin0	6
255	Apicomplexa	6
255	ConnorDanky_	6
255	Kiki_Majiki	6
255	SilentKarma	6
281	Bandito_Roamer	5
281	NatalieTW	5
281	chipklip	5
281	Paint	5
281	FujiBS	5
281	Foof13	5
281	Paleshield	5
281	CoffeeNoir	5
281	Huwulling	5
281	Prismyst	5
281	spaece	5
281	cyuar	5
281	Ssor69	5
281	Vizzoid	5
281	Jokerman369	5
281	crying_wolf_13	5
281	Gingayy	5
281	Dali1465	5
281	hijeatsdirt	5
281	SomeWanderer	5
