rank	username	minecraft:mined/minecraft:red_mushroom
158	Tetzel55	10
158	Chuvacevedo	10
158	lizardfightclub	10
158	RoofTyler	10
158	The_slideV3	10
158	Dogcorn69420	10
158	Njensen7	10
158	Rainaldus	10
158	CrazyPotater	10
174	hollowww	9
174	_Razar	9
174	Croqu_	9
174	12Magner05	9
174	himak1	9
174	nitram49b	9
174	bee_gorl	9
174	XeroByMyth	9
174	cringenaynaybaby	9
174	SingedBread	9
174	FedirSpectator	9
174	diggydog67	9
186	rats_life	8
186	UltimuShadow	8
186	Lukeee33	8
186	rarrq	8
186	boog4loo	8
186	Kubelz	8
186	Zaridey	8
186	FetteMutter	8
186	SuperPooch06	8
186	_Boipl_	8
186	Mpkkiller	8
186	CaptainDeadBread	8
186	RobotMinion101	8
186	Ender_Souls	8
186	theofiel	8
186	Wowful	8
186	Jiminbub	8
186	OtherAnimus	8
186	Xclax101	8
186	critNoxx	8
186	babyjimmyneutron	8
186	tsitrawhy	8
208	titanlax	7
208	MrExplorer	7
208	Awyrlas	7
208	2Stout	7
208	ciemacigans	7
208	Marbz_	7
208	TakeThis2UrGrave	7
208	AJplaysMC_	7
208	MangoTheFish	7
208	thgrocks	7
208	StinkyDiplomat	7
208	El_Jalapeno	7
208	pixelviolin	7
208	Eczbek	7
208	Vellu21	7
208	00000000-0000-0000-0009-01ff0c3e5e4f	7
224	Zippyzam	6
224	youhjjhhhjj	6
224	InfernalMound	6
224	Ecplosive	6
224	ImDisconnected_	6
224	Rumpletaezer	6
224	SamZombie	6
224	tobinwilliams	6
224	Will_Bee	6
224	skelctal	6
224	cedric72	6
224	TeenMomTom	6
224	sufjanlover	6
224	Jaka_Saurus_715	6
224	cytotoxaint	6
224	AidenP1231	6
224	SexcMf	6
224	stahouo	6
224	Nekomin0	6
224	Apicomplexa	6
224	oxfordschool	6
224	Kiki_Majiki	6
224	SilentKarma	6
247	Bandito_Roamer	5
247	Menthas	5
247	nataliecool	5
247	Paint	5
247	FujiBS	5
247	Foof13	5
247	Paleshield	5
247	CoffeeNoir	5
247	Prismyst	5
247	spaece	5
247	Ssor69	5
247	Vizzoid	5
247	Jokerman369	5
247	crying_wolf_13	5
247	Gingayy	5
247	Dali1465	5
247	IforgotCS_Source	5
247	SomeWanderer	5
247	PegLegPete93	5
247	ROY4LE	5
247	Boogaloo242	5
247	Stealthlens	5
247	fallingemma	5
247	Arceus1975	5
247	Zythose	5
247	RohnJosin	5
247	Big_Nate_36	5
247	YahooScreen9000	5
247	Sky_light_KING	5
247	kiluaemc	5
247	NoChumpChange	5
247	iamNaee	5
247	jambvds	5
247	DanTheBuilderino	5
247	EOA2000	5
247	Templar_David	5
247	sleepdrifter_	5
247	Kijiki	5
247	Hermanni__	5
247	jnp_gaming	5
247	MusicMe1005	5
247	KASAN420	5
289	BlancoFlaco	4
289	SaucyDark	4
289	livingdaydreams	4
289	ewsophie	4
289	Natty	4
289	lotarp	4
289	Myszoaz	4
289	Swalt	4
289	tramizu	4
289	Euclidoris	4
289	jacxhadow	4
289	libbydalez	4
